"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.11","0.03","0.03"
"2","A","Tot","yes",0,-4,0,"1.22","-0.07","-0.04"
"3","H","Bou","yes",0,-1,2,"1.10","0.04","-0.00"
"4","A","Ast","yes",0,-1,2,"0.57","0.50","0.50"
"5","A","Lei","yes",1,0,1,"1.91","-0.67","-0.17"
"6","H","Pal","yes",3,1,2,"1.14","0.01","-0.16"
"7","H","New","yes",1,0,0,"0.95","0.17","0.01"
"8","A","Ips","yes",3,2,2,"2.12","-0.85","-0.85"
"9","H","Ful","yes",1,0,1,"1.07","0.07","-0.78"
"10","A","Sot","yes",0,-1,0,"2.34","-1.05","-1.82"
"11","A","WHU","yes",1,0,0,"1.33","-0.16","-1.98"
"12","H","Bre","yes",1,0,0,"1.32","-0.15","-2.14"
"13","A","MnU","yes",0,-4,0,"1.20","-0.05","-2.19"
"14","H","Wol","yes",3,4,4,"1.30","-0.13","-2.32"
"15","A","Ars","yes",1,0,0,"0.51","0.56","-1.76"
"16","H","Che","yes",1,0,0,"1.08","0.06","-1.71"
"17","A","MnC","yes",1,0,1,"0.50","0.56","-1.14"
"18","H","Not","yes",0,-2,0,"0.78","0.32","-0.83"
"19","A","Bou","yes",0,-1,0,"0.91","0.21","-0.62"
"20","H","Ast","yes",0,-1,0,"1.13","0.02","-0.61"
"21","H","Tot","yes",3,1,3,"1.59","-0.39","-0.99"
"22","A","BHA","yes",3,1,1,"0.90","0.22","-0.78"
"23","H","Lei","yes",3,4,4,"2.13","-0.87","-1.64"
"24","H","Liv","yes",1,0,2,"0.43","0.62","-1.02"
"25","A","Pal","yes",3,1,2,"1.22","-0.07","-1.09"
"26","H","MnU","yes",1,0,2,"1.51","-0.32","-1.40"
"27","A","Bre","yes",1,0,1,"0.84","0.27","-1.14"
"28","A","Wol","yes",1,0,1,"1.26","-0.10","-1.24"
"29","H","WHU","yes",1,0,1,"1.45","-0.26","-1.50"
"30","A","Liv","yes",0,-1,0,"0.25","0.79","-0.72"
"31","H","Ars","yes",1,0,1,"0.72","0.37","-0.35"
"32","A","Not","yes",3,1,1,"0.59","0.48","0.13"
"33","H","MnC","yes",0,-2,0,"0.96","0.16","0.29"
"34","A","Che","yes",0,-1,0,"0.57","0.50","0.80"
"35","H","Ips","no",NA,NA,NA,"1.70","-0.48","0.31"
"36","A","Ful","no",NA,NA,NA,"0.94","0.18","0.50"
"37","H","Sot","no",NA,NA,NA,"2.32","-1.03","-0.53"
"38","A","New","no",NA,NA,NA,"0.53","0.53","-0.00"
