"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.07","0.08","0.08"
"2","A","Tot","yes",0,-4,0,"1.08","0.08","0.16"
"3","H","Bou","yes",0,-1,2,"0.97","0.17","0.33"
"4","A","Ast","yes",0,-1,2,"0.71","0.39","0.72"
"5","A","Lei","yes",1,0,1,"1.60","-0.37","0.35"
"6","H","Pal","yes",3,1,2,"1.18","-0.01","0.33"
"7","H","New","yes",1,0,0,"1.10","0.06","0.39"
"8","A","Ips","yes",3,2,2,"1.86","-0.60","-0.20"
"9","H","Ful","yes",1,0,1,"1.07","0.08","-0.12"
"10","A","Sot","yes",0,-1,0,"2.23","-0.91","-1.03"
"11","A","WHU","yes",1,0,0,"1.19","-0.02","-1.05"
"12","H","Bre","yes",1,0,0,"1.70","-0.46","-1.52"
"13","A","MnU","yes",0,-4,0,"1.09","0.07","-1.45"
"14","H","Wol","yes",3,4,4,"1.84","-0.58","-2.03"
"15","A","Ars","yes",1,0,0,"0.34","0.71","-1.32"
"16","H","Che","yes",1,0,0,"1.18","-0.01","-1.32"
"17","A","MnC","yes",1,0,1,"0.45","0.62","-0.71"
"18","H","Not","yes",0,-2,0,"0.78","0.33","-0.38"
"19","A","Bou","yes",0,-1,0,"0.57","0.51","0.13"
"20","H","Ast","yes",0,-1,0,"1.41","-0.21","-0.07"
"21","H","Tot","yes",3,1,3,"1.55","-0.33","-0.41"
"22","A","BHA","yes",3,1,1,"0.92","0.21","-0.20"
"23","H","Lei","yes",3,4,4,"2.11","-0.81","-1.01"
"24","H","Liv","yes",1,0,2,"0.47","0.59","-0.41"
"25","A","Pal","yes",3,1,2,"1.50","-0.29","-0.70"
"26","H","MnU","no",NA,NA,NA,"1.67","-0.43","-1.13"
"27","A","Bre","no",NA,NA,NA,"0.67","0.42","-0.71"
"28","A","Wol","no",NA,NA,NA,"1.43","-0.23","-0.94"
"29","H","WHU","no",NA,NA,NA,"1.56","-0.34","-1.27"
"30","A","Liv","no",NA,NA,NA,"0.27","0.77","-0.50"
"31","H","Ars","no",NA,NA,NA,"0.72","0.38","-0.12"
"32","A","Not","no",NA,NA,NA,"0.48","0.59","0.47"
"33","H","MnC","no",NA,NA,NA,"1.16","0.01","0.47"
"34","A","Che","no",NA,NA,NA,"0.54","0.54","1.01"
"35","H","Ips","no",NA,NA,NA,"1.86","-0.59","0.42"
"36","A","Ful","no",NA,NA,NA,"0.89","0.24","0.66"
"37","H","Sot","no",NA,NA,NA,"2.40","-1.05","-0.40"
"38","A","New","no",NA,NA,NA,"0.71","0.40","0.00"
