"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.10","0.08","0.08"
"2","A","Tot","yes",0,-4,0,"1.22","-0.02","0.06"
"3","H","Bou","yes",0,-1,2,"1.12","0.06","0.11"
"4","A","Ast","yes",0,-1,2,"0.66","0.44","0.56"
"5","A","Lei","yes",1,0,1,"1.93","-0.61","-0.05"
"6","H","Pal","yes",3,1,2,"1.22","-0.02","-0.08"
"7","H","New","yes",1,0,0,"0.95","0.21","0.13"
"8","A","Ips","yes",3,2,2,"2.14","-0.79","-0.66"
"9","H","Ful","yes",1,0,1,"1.15","0.04","-0.62"
"10","A","Sot","yes",0,-1,0,"2.35","-0.97","-1.59"
"11","A","WHU","yes",1,0,0,"1.29","-0.08","-1.67"
"12","H","Bre","yes",1,0,0,"1.38","-0.16","-1.83"
"13","A","MnU","yes",0,-4,0,"1.17","0.02","-1.81"
"14","H","Wol","yes",3,4,4,"1.47","-0.23","-2.04"
"15","A","Ars","yes",1,0,0,"0.50","0.58","-1.46"
"16","H","Che","yes",1,0,0,"1.25","-0.05","-1.51"
"17","A","MnC","yes",1,0,1,"0.57","0.52","-0.99"
"18","H","Not","yes",0,-2,0,"0.90","0.25","-0.74"
"19","A","Bou","yes",0,-1,0,"0.95","0.20","-0.54"
"20","H","Ast","yes",0,-1,0,"1.15","0.04","-0.50"
"21","H","Tot","yes",3,1,3,"1.65","-0.38","-0.88"
"22","A","BHA","yes",3,1,1,"1.01","0.16","-0.72"
"23","H","Lei","yes",3,4,4,"2.13","-0.78","-1.51"
"24","H","Liv","yes",1,0,2,"0.48","0.60","-0.91"
"25","A","Pal","yes",3,1,2,"1.25","-0.05","-0.96"
"26","H","MnU","yes",1,0,2,"1.56","-0.31","-1.26"
"27","A","Bre","yes",1,0,1,"0.96","0.20","-1.07"
"28","A","Wol","yes",1,0,1,"1.37","-0.15","-1.22"
"29","H","WHU","yes",1,0,1,"1.44","-0.21","-1.43"
"30","A","Liv","yes",0,-1,0,"0.26","0.78","-0.65"
"31","H","Ars","yes",1,0,1,"0.80","0.33","-0.32"
"32","A","Not","yes",3,1,1,"0.62","0.48","0.16"
"33","H","MnC","no",NA,NA,NA,"1.11","0.07","0.24"
"34","A","Che","no",NA,NA,NA,"0.64","0.47","0.70"
"35","H","Ips","no",NA,NA,NA,"1.73","-0.45","0.26"
"36","A","Ful","no",NA,NA,NA,"0.90","0.25","0.50"
"37","H","Sot","no",NA,NA,NA,"2.40","-1.01","-0.51"
"38","A","New","no",NA,NA,NA,"0.59","0.51","-0.00"
