"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.12","0.03","0.03"
"2","A","Tot","yes",0,-4,0,"1.21","-0.04","-0.01"
"3","H","Bou","yes",0,-1,2,"1.11","0.05","0.04"
"4","A","Ast","yes",0,-1,2,"0.60","0.49","0.53"
"5","A","Lei","yes",1,0,1,"1.94","-0.66","-0.14"
"6","H","Pal","yes",3,1,2,"1.17","-0.00","-0.14"
"7","H","New","yes",1,0,0,"0.96","0.18","0.04"
"8","A","Ips","yes",3,2,2,"2.15","-0.85","-0.81"
"9","H","Ful","yes",1,0,1,"1.10","0.05","-0.76"
"10","A","Sot","yes",0,-1,0,"2.34","-1.01","-1.77"
"11","A","WHU","yes",1,0,0,"1.36","-0.17","-1.94"
"12","H","Bre","yes",1,0,0,"1.32","-0.14","-2.08"
"13","A","MnU","yes",0,-4,0,"1.24","-0.07","-2.15"
"14","H","Wol","yes",3,4,4,"1.30","-0.12","-2.27"
"15","A","Ars","yes",1,0,0,"0.49","0.58","-1.69"
"16","H","Che","yes",1,0,0,"1.09","0.06","-1.62"
"17","A","MnC","yes",1,0,1,"0.57","0.51","-1.11"
"18","H","Not","yes",0,-2,0,"0.85","0.27","-0.84"
"19","A","Bou","yes",0,-1,0,"0.95","0.19","-0.65"
"20","H","Ast","yes",0,-1,0,"1.08","0.07","-0.59"
"21","H","Tot","yes",3,1,3,"1.59","-0.37","-0.95"
"22","A","BHA","yes",3,1,1,"1.00","0.14","-0.81"
"23","H","Lei","yes",3,4,4,"2.09","-0.80","-1.61"
"24","H","Liv","yes",1,0,2,"0.43","0.63","-0.98"
"25","A","Pal","yes",3,1,2,"1.25","-0.08","-1.06"
"26","H","MnU","yes",1,0,2,"1.51","-0.30","-1.36"
"27","A","Bre","yes",1,0,1,"0.87","0.25","-1.11"
"28","A","Wol","yes",1,0,1,"1.36","-0.17","-1.27"
"29","H","WHU","yes",1,0,1,"1.39","-0.19","-1.47"
"30","A","Liv","yes",0,-1,0,"0.26","0.78","-0.69"
"31","H","Ars","yes",1,0,1,"0.73","0.37","-0.32"
"32","A","Not","yes",3,1,1,"0.62","0.47","0.15"
"33","H","MnC","yes",0,-2,0,"0.97","0.16","0.31"
"34","A","Che","no",NA,NA,NA,"0.63","0.46","0.77"
"35","H","Ips","no",NA,NA,NA,"1.67","-0.44","0.34"
"36","A","Ful","no",NA,NA,NA,"0.97","0.16","0.50"
"37","H","Sot","no",NA,NA,NA,"2.32","-1.00","-0.50"
"38","A","New","no",NA,NA,NA,"0.58","0.50","0.00"
