"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.60","0.30","0.30"
"2","A","Tot","yes",0,-4,0,"0.52","0.39","0.69"
"3","H","Bou","yes",0,-1,2,"0.83","0.03","0.72"
"4","A","Ast","yes",0,-1,2,"0.60","0.30","1.02"
"5","A","Lei","yes",1,0,1,"0.75","0.12","1.14"
"6","H","Pal","yes",3,1,2,"1.54","-0.79","0.35"
"7","H","New","yes",1,0,0,"0.97","-0.13","0.21"
"8","A","Ips","yes",3,2,2,"1.56","-0.82","-0.60"
"9","H","Ful","yes",1,0,1,"0.91","-0.06","-0.67"
"10","A","Sot","yes",0,-1,0,"1.71","-1.00","-1.67"
"11","A","WHU","yes",1,0,0,"0.74","0.13","-1.53"
"12","H","Bre","yes",1,0,0,"1.91","-1.22","-2.76"
"13","A","MnU","yes",0,-4,0,"0.50","0.41","-2.34"
"14","H","Wol","yes",3,4,4,"1.60","-0.87","-3.21"
"15","A","Ars","yes",1,0,0,"0.24","0.72","-2.49"
"16","H","Che","no",NA,NA,NA,"0.26","0.70","-1.79"
"17","A","MnC","no",NA,NA,NA,"0.26","0.70","-1.09"
"18","H","Not","no",NA,NA,NA,"0.43","0.50","-0.59"
"19","A","Bou","no",NA,NA,NA,"0.32","0.63","0.04"
"20","H","Ast","no",NA,NA,NA,"0.89","-0.04","0.00"
"21","H","Tot","no",NA,NA,NA,"1.00","-0.16","-0.16"
"22","A","BHA","no",NA,NA,NA,"0.46","0.47","0.31"
"23","H","Lei","no",NA,NA,NA,"1.69","-0.97","-0.66"
"24","A","Pal","no",NA,NA,NA,"1.07","-0.25","-0.92"
"25","H","MnU","no",NA,NA,NA,"1.53","-0.78","-1.70"
"26","A","Bre","no",NA,NA,NA,"0.18","0.79","-0.91"
"27","A","Wol","no",NA,NA,NA,"1.55","-0.80","-1.71"
"28","H","WHU","no",NA,NA,NA,"0.97","-0.13","-1.84"
"29","A","Liv","no",NA,NA,NA,"0.12","0.85","-0.99"
"30","H","Ars","no",NA,NA,NA,"0.54","0.37","-0.62"
"31","A","Not","no",NA,NA,NA,"0.46","0.46","-0.15"
"32","H","MnC","no",NA,NA,NA,"0.68","0.21","0.05"
"33","A","Che","no",NA,NA,NA,"0.30","0.65","0.71"
"34","H","Ips","no",NA,NA,NA,"1.44","-0.68","0.03"
"35","A","Ful","no",NA,NA,NA,"0.50","0.42","0.45"
"36","H","Sot","no",NA,NA,NA,"2.30","-1.69","-1.23"
"37","A","New","no",NA,NA,NA,"0.40","0.53","-0.71"
"38","H","Liv","no",NA,NA,NA,"0.25","0.71","-0.00"
