"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.90","0.06","0.06"
"2","A","Tot","yes",0,-4,0,"0.62","0.35","0.42"
"3","H","Bou","yes",0,-1,2,"0.84","0.12","0.54"
"4","A","Ast","yes",0,-1,2,"0.49","0.49","1.03"
"5","A","Lei","yes",1,0,1,"0.98","-0.03","1.01"
"6","H","Pal","yes",3,1,2,"1.35","-0.41","0.59"
"7","H","New","yes",1,0,0,"1.08","-0.12","0.47"
"8","A","Ips","yes",3,2,2,"1.64","-0.71","-0.24"
"9","H","Ful","yes",1,0,1,"0.96","0.00","-0.24"
"10","A","Sot","yes",0,-1,0,"1.85","-0.93","-1.17"
"11","A","WHU","yes",1,0,0,"0.79","0.17","-1.00"
"12","H","Bre","yes",1,0,0,"2.18","-1.28","-2.27"
"13","A","MnU","yes",0,-4,0,"0.64","0.33","-1.94"
"14","H","Wol","yes",3,4,4,"1.46","-0.53","-2.47"
"15","A","Ars","yes",1,0,0,"0.25","0.74","-1.73"
"16","H","Che","yes",1,0,0,"0.47","0.51","-1.22"
"17","A","MnC","yes",1,0,1,"0.51","0.47","-0.75"
"18","H","Not","no",NA,NA,NA,"0.49","0.49","-0.26"
"19","A","Bou","no",NA,NA,NA,"0.47","0.51","0.25"
"20","H","Ast","no",NA,NA,NA,"1.17","-0.22","0.03"
"21","H","Tot","no",NA,NA,NA,"1.34","-0.40","-0.37"
"22","A","BHA","no",NA,NA,NA,"0.64","0.33","-0.04"
"23","H","Lei","no",NA,NA,NA,"1.97","-1.05","-1.09"
"24","A","Pal","no",NA,NA,NA,"1.13","-0.18","-1.27"
"25","H","MnU","no",NA,NA,NA,"1.63","-0.70","-1.96"
"26","A","Bre","no",NA,NA,NA,"0.25","0.74","-1.23"
"27","A","Wol","no",NA,NA,NA,"1.23","-0.28","-1.51"
"28","H","WHU","no",NA,NA,NA,"1.13","-0.18","-1.68"
"29","A","Liv","no",NA,NA,NA,"0.14","0.86","-0.82"
"30","H","Ars","no",NA,NA,NA,"0.68","0.29","-0.54"
"31","A","Not","no",NA,NA,NA,"0.39","0.59","0.06"
"32","H","MnC","no",NA,NA,NA,"1.05","-0.10","-0.04"
"33","A","Che","no",NA,NA,NA,"0.41","0.57","0.53"
"34","H","Ips","no",NA,NA,NA,"1.66","-0.73","-0.21"
"35","A","Ful","no",NA,NA,NA,"0.63","0.34","0.14"
"36","H","Sot","no",NA,NA,NA,"2.34","-1.44","-1.30"
"37","A","New","no",NA,NA,NA,"0.39","0.59","-0.72"
"38","H","Liv","no",NA,NA,NA,"0.27","0.72","-0.00"
