"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.56","0.21","0.21"
"2","A","Sot","yes",3,1,1,"2.77","-0.41","-0.20"
"3","H","Wol","yes",1,0,1,"2.16","-0.10","-0.29"
"4","A","Liv","yes",3,1,1,"0.83","0.58","0.29"
"5","A","BHA","yes",1,0,2,"2.11","-0.07","0.21"
"6","H","Ful","yes",0,-1,0,"1.69","0.14","0.35"
"7","A","Che","yes",1,0,1,"1.75","0.11","0.46"
"8","H","Pal","yes",3,1,1,"2.07","-0.05","0.41"
"9","A","Lei","yes",3,2,3,"2.41","-0.22","0.19"
"10","H","WHU","yes",3,3,3,"1.87","0.05","0.24"
"11","H","New","yes",0,-2,1,"1.82","0.08","0.32"
"12","A","Ars","yes",0,-3,0,"1.31","0.34","0.65"
"13","H","Ips","yes",3,1,1,"2.30","-0.17","0.49"
"14","A","MnC","yes",0,-3,0,"1.94","0.02","0.50"
"15","A","MnU","yes",3,1,3,"2.11","-0.07","0.43"
"16","H","Ast","yes",3,1,2,"1.91","0.03","0.46"
"17","A","Bre","yes",3,2,2,"1.33","0.32","0.79"
"18","H","Tot","yes",3,1,1,"2.06","-0.04","0.74"
"19","A","Eve","no",NA,NA,NA,"2.30","-0.17","0.57"
"20","A","Wol","no",NA,NA,NA,"2.54","-0.29","0.28"
"21","H","Liv","no",NA,NA,NA,"0.64","0.68","0.96"
"22","H","Sot","no",NA,NA,NA,"2.70","-0.37","0.59"
"23","A","Bou","no",NA,NA,NA,"1.86","0.05","0.65"
"24","H","BHA","no",NA,NA,NA,"1.62","0.18","0.82"
"25","A","Ful","no",NA,NA,NA,"2.10","-0.07","0.75"
"26","A","New","no",NA,NA,NA,"1.72","0.13","0.88"
"27","H","Ars","no",NA,NA,NA,"1.35","0.31","1.20"
"28","H","MnC","no",NA,NA,NA,"1.80","0.09","1.29"
"29","A","Ips","no",NA,NA,NA,"2.71","-0.37","0.91"
"30","H","MnU","no",NA,NA,NA,"2.28","-0.16","0.76"
"31","A","Ast","no",NA,NA,NA,"1.90","0.04","0.79"
"32","H","Eve","no",NA,NA,NA,"2.39","-0.21","0.58"
"33","A","Tot","no",NA,NA,NA,"2.09","-0.06","0.52"
"34","H","Bre","no",NA,NA,NA,"2.61","-0.33","0.20"
"35","A","Pal","no",NA,NA,NA,"2.49","-0.27","-0.07"
"36","H","Lei","no",NA,NA,NA,"2.49","-0.27","-0.34"
"37","A","WHU","no",NA,NA,NA,"2.27","-0.15","-0.49"
"38","H","Che","no",NA,NA,NA,"1.01","0.49","0.00"
