"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.85","-0.01","-0.01"
"2","A","Sot","yes",3,1,1,"2.68","-0.47","-0.48"
"3","H","Wol","yes",1,0,1,"2.03","-0.11","-0.59"
"4","A","Liv","yes",3,1,1,"0.57","0.69","0.10"
"5","A","BHA","yes",1,0,2,"1.68","0.08","0.17"
"6","H","Ful","yes",0,-1,0,"1.84","-0.01","0.16"
"7","A","Che","yes",1,0,1,"1.22","0.33","0.50"
"8","H","Pal","yes",3,1,1,"1.90","-0.04","0.45"
"9","A","Lei","yes",3,2,3,"2.44","-0.34","0.11"
"10","H","WHU","yes",3,3,3,"2.10","-0.15","-0.04"
"11","H","New","yes",0,-2,1,"1.69","0.07","0.03"
"12","A","Ars","yes",0,-3,0,"1.00","0.45","0.49"
"13","H","Ips","yes",3,1,1,"2.31","-0.26","0.22"
"14","A","MnC","yes",0,-3,0,"1.12","0.39","0.61"
"15","A","MnU","yes",3,1,3,"1.93","-0.06","0.55"
"16","H","Ast","yes",3,1,2,"1.83","-0.00","0.55"
"17","A","Bre","yes",3,2,2,"1.53","0.16","0.71"
"18","H","Tot","yes",3,1,1,"2.25","-0.23","0.48"
"19","A","Eve","yes",3,2,2,"1.90","-0.04","0.44"
"20","A","Wol","yes",3,3,3,"2.02","-0.11","0.33"
"21","H","Liv","yes",1,0,1,"0.95","0.48","0.80"
"22","H","Sot","yes",3,1,3,"2.68","-0.47","0.33"
"23","A","Bou","yes",0,-5,0,"1.62","0.11","0.44"
"24","H","BHA","yes",3,7,7,"1.86","-0.02","0.42"
"25","A","Ful","yes",0,-1,1,"1.65","0.09","0.51"
"26","A","New","yes",0,-1,3,"1.15","0.37","0.88"
"27","H","Ars","yes",1,0,0,"1.42","0.22","1.11"
"28","H","MnC","yes",3,1,1,"1.71","0.06","1.17"
"29","A","Ips","yes",3,2,4,"2.57","-0.41","0.76"
"30","H","MnU","yes",3,1,1,"2.19","-0.20","0.56"
"31","A","Ast","yes",0,-1,1,"1.17","0.36","0.92"
"32","H","Eve","yes",0,-1,0,"2.16","-0.18","0.74"
"33","A","Tot","no",NA,NA,NA,"1.89","-0.04","0.70"
"34","H","Bre","no",NA,NA,NA,"2.04","-0.12","0.58"
"35","A","Pal","no",NA,NA,NA,"1.93","-0.06","0.52"
"36","H","Lei","no",NA,NA,NA,"2.56","-0.40","0.11"
"37","A","WHU","no",NA,NA,NA,"2.02","-0.11","0.00"
"38","H","Che","no",NA,NA,NA,"1.83","-0.00","-0.00"
