"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.73","0.04","0.04"
"2","A","Sot","yes",3,1,1,"2.71","-0.51","-0.47"
"3","H","Wol","yes",1,0,1,"1.95","-0.08","-0.56"
"4","A","Liv","yes",3,1,1,"0.59","0.67","0.12"
"5","A","BHA","yes",1,0,2,"1.68","0.07","0.18"
"6","H","Ful","yes",0,-1,0,"1.70","0.06","0.24"
"7","A","Che","yes",1,0,1,"1.23","0.31","0.55"
"8","H","Pal","yes",3,1,1,"1.77","0.02","0.57"
"9","A","Lei","yes",3,2,3,"2.49","-0.38","0.19"
"10","H","WHU","yes",3,3,3,"2.05","-0.14","0.05"
"11","H","New","yes",0,-2,1,"1.57","0.13","0.18"
"12","A","Ars","yes",0,-3,0,"1.13","0.37","0.55"
"13","H","Ips","yes",3,1,1,"2.24","-0.25","0.30"
"14","A","MnC","yes",0,-3,0,"1.07","0.41","0.71"
"15","A","MnU","yes",3,1,3,"1.99","-0.11","0.60"
"16","H","Ast","yes",3,1,2,"1.75","0.02","0.63"
"17","A","Bre","yes",3,2,2,"1.61","0.11","0.73"
"18","H","Tot","yes",3,1,1,"2.17","-0.21","0.53"
"19","A","Eve","yes",3,2,2,"1.96","-0.09","0.43"
"20","A","Wol","yes",3,3,3,"2.05","-0.14","0.29"
"21","H","Liv","yes",1,0,1,"0.85","0.53","0.82"
"22","H","Sot","yes",3,1,3,"2.64","-0.47","0.35"
"23","A","Bou","yes",0,-5,0,"1.74","0.03","0.39"
"24","H","BHA","yes",3,7,7,"1.74","0.03","0.42"
"25","A","Ful","yes",0,-1,1,"1.72","0.04","0.46"
"26","A","New","yes",0,-1,3,"1.18","0.35","0.81"
"27","H","Ars","yes",1,0,0,"1.29","0.28","1.09"
"28","H","MnC","yes",3,1,1,"1.58","0.12","1.21"
"29","A","Ips","yes",3,2,4,"2.60","-0.45","0.76"
"30","H","MnU","yes",3,1,1,"2.09","-0.16","0.60"
"31","A","Ast","yes",0,-1,1,"1.24","0.31","0.91"
"32","H","Eve","yes",0,-1,0,"2.09","-0.16","0.75"
"33","A","Tot","yes",3,1,2,"2.01","-0.12","0.63"
"34","H","Bre","yes",0,-2,0,"1.81","-0.01","0.63"
"35","A","Pal","no",NA,NA,NA,"2.00","-0.11","0.52"
"36","H","Lei","no",NA,NA,NA,"2.53","-0.41","0.11"
"37","A","WHU","no",NA,NA,NA,"2.09","-0.16","-0.05"
"38","H","Che","no",NA,NA,NA,"1.70","0.05","-0.00"
