"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.53","0.12","0.12"
"2","A","Sot","yes",3,1,1,"2.66","-0.54","-0.42"
"3","H","Wol","yes",1,0,1,"1.88","-0.09","-0.51"
"4","A","Liv","yes",3,1,1,"0.63","0.64","0.13"
"5","A","BHA","yes",1,0,2,"1.61","0.07","0.19"
"6","H","Ful","yes",0,-1,0,"1.68","0.03","0.23"
"7","A","Che","yes",1,0,1,"1.01","0.42","0.64"
"8","H","Pal","yes",3,1,1,"1.61","0.07","0.71"
"9","A","Lei","yes",3,2,3,"2.38","-0.38","0.34"
"10","H","WHU","yes",3,3,3,"1.89","-0.09","0.24"
"11","H","New","yes",0,-2,1,"1.51","0.13","0.37"
"12","A","Ars","yes",0,-3,0,"1.18","0.32","0.69"
"13","H","Ips","yes",3,1,1,"2.19","-0.27","0.43"
"14","A","MnC","yes",0,-3,0,"1.01","0.42","0.84"
"15","A","MnU","yes",3,1,3,"1.99","-0.15","0.69"
"16","H","Ast","yes",3,1,2,"1.57","0.09","0.78"
"17","A","Bre","yes",3,2,2,"1.46","0.15","0.93"
"18","H","Tot","yes",3,1,1,"2.14","-0.24","0.70"
"19","A","Eve","yes",3,2,2,"1.92","-0.11","0.58"
"20","A","Wol","yes",3,3,3,"2.03","-0.17","0.41"
"21","H","Liv","yes",1,0,1,"0.89","0.49","0.90"
"22","H","Sot","yes",3,1,3,"2.64","-0.53","0.37"
"23","A","Bou","yes",0,-5,0,"1.73","-0.00","0.37"
"24","H","BHA","yes",3,7,7,"1.58","0.08","0.45"
"25","A","Ful","yes",0,-1,1,"1.73","-0.00","0.45"
"26","A","New","yes",0,-1,3,"1.05","0.39","0.84"
"27","H","Ars","yes",1,0,0,"1.19","0.31","1.15"
"28","H","MnC","yes",3,1,1,"1.59","0.08","1.23"
"29","A","Ips","yes",3,2,4,"2.59","-0.50","0.73"
"30","H","MnU","yes",3,1,1,"2.09","-0.21","0.52"
"31","A","Ast","yes",0,-1,1,"1.06","0.39","0.91"
"32","H","Eve","yes",0,-1,0,"1.92","-0.11","0.80"
"33","A","Tot","yes",3,1,2,"1.99","-0.15","0.65"
"34","H","Bre","yes",0,-2,0,"1.69","0.02","0.67"
"35","A","Pal","yes",1,0,1,"1.92","-0.11","0.56"
"36","H","Lei","yes",1,0,2,"2.45","-0.42","0.14"
"37","A","WHU","no",NA,NA,NA,"2.04","-0.18","-0.04"
"38","H","Che","no",NA,NA,NA,"1.67","0.04","0.00"
