"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.76","0.06","0.06"
"2","A","Sot","yes",3,1,1,"2.70","-0.44","-0.38"
"3","H","Wol","yes",1,0,1,"2.26","-0.21","-0.59"
"4","A","Liv","yes",3,1,1,"0.67","0.64","0.05"
"5","A","BHA","yes",1,0,2,"1.66","0.11","0.16"
"6","H","Ful","yes",0,-1,0,"1.68","0.10","0.26"
"7","A","Che","yes",1,0,1,"1.25","0.33","0.59"
"8","H","Pal","yes",3,1,1,"1.75","0.06","0.66"
"9","A","Lei","yes",3,2,3,"2.38","-0.27","0.39"
"10","H","WHU","yes",3,3,3,"2.04","-0.09","0.30"
"11","H","New","yes",0,-2,1,"1.82","0.03","0.33"
"12","A","Ars","yes",0,-3,0,"1.10","0.41","0.74"
"13","H","Ips","yes",3,1,1,"2.45","-0.31","0.43"
"14","A","MnC","yes",0,-3,0,"1.20","0.36","0.79"
"15","A","MnU","yes",3,1,3,"1.88","-0.01","0.79"
"16","H","Ast","yes",3,1,2,"2.18","-0.16","0.62"
"17","A","Bre","yes",3,2,2,"1.53","0.18","0.80"
"18","H","Tot","yes",3,1,1,"2.12","-0.13","0.67"
"19","A","Eve","yes",3,2,2,"1.87","-0.00","0.67"
"20","A","Wol","yes",3,3,3,"2.29","-0.22","0.44"
"21","H","Liv","yes",1,0,1,"0.88","0.53","0.97"
"22","H","Sot","yes",3,1,3,"2.71","-0.45","0.52"
"23","A","Bou","yes",0,-5,0,"1.49","0.20","0.73"
"24","H","BHA","yes",3,7,7,"1.72","0.08","0.81"
"25","A","Ful","yes",0,-1,1,"1.83","0.02","0.83"
"26","A","New","yes",0,-1,3,"1.37","0.27","1.09"
"27","H","Ars","yes",1,0,0,"1.39","0.26","1.35"
"28","H","MnC","no",NA,NA,NA,"1.76","0.06","1.41"
"29","A","Ips","no",NA,NA,NA,"2.55","-0.36","1.05"
"30","H","MnU","no",NA,NA,NA,"2.26","-0.21","0.84"
"31","A","Ast","no",NA,NA,NA,"1.42","0.24","1.09"
"32","H","Eve","no",NA,NA,NA,"2.28","-0.22","0.87"
"33","A","Tot","no",NA,NA,NA,"1.99","-0.06","0.80"
"34","H","Bre","no",NA,NA,NA,"2.20","-0.18","0.63"
"35","A","Pal","no",NA,NA,NA,"2.15","-0.15","0.48"
"36","H","Lei","no",NA,NA,NA,"2.45","-0.31","0.17"
"37","A","WHU","no",NA,NA,NA,"2.13","-0.14","0.03"
"38","H","Che","no",NA,NA,NA,"1.93","-0.03","-0.00"
