"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.58","0.17","0.17"
"2","A","Sot","yes",3,1,1,"2.78","-0.46","-0.29"
"3","H","Wol","yes",1,0,1,"2.28","-0.20","-0.49"
"4","A","Liv","yes",3,1,1,"0.89","0.53","0.05"
"5","A","BHA","yes",1,0,2,"2.16","-0.13","-0.09"
"6","H","Ful","yes",0,-1,0,"1.68","0.12","0.03"
"7","A","Che","yes",1,0,1,"1.54","0.19","0.22"
"8","H","Pal","yes",3,1,1,"1.98","-0.04","0.17"
"9","A","Lei","yes",3,2,3,"2.32","-0.22","-0.04"
"10","H","WHU","yes",3,3,3,"1.72","0.09","0.05"
"11","H","New","yes",0,-2,1,"1.68","0.12","0.17"
"12","A","Ars","yes",0,-3,0,"1.36","0.28","0.45"
"13","H","Ips","yes",3,1,1,"2.20","-0.16","0.30"
"14","A","MnC","yes",0,-3,0,"1.81","0.05","0.34"
"15","A","MnU","yes",3,1,3,"1.98","-0.04","0.30"
"16","H","Ast","yes",3,1,2,"1.59","0.17","0.47"
"17","A","Bre","yes",3,2,2,"1.46","0.23","0.70"
"18","H","Tot","no",NA,NA,NA,"1.75","0.08","0.78"
"19","A","Eve","no",NA,NA,NA,"2.43","-0.28","0.50"
"20","A","Wol","no",NA,NA,NA,"2.71","-0.43","0.08"
"21","H","Liv","no",NA,NA,NA,"0.60","0.68","0.76"
"22","H","Sot","no",NA,NA,NA,"2.71","-0.42","0.33"
"23","A","Bou","no",NA,NA,NA,"1.80","0.05","0.39"
"24","H","BHA","no",NA,NA,NA,"1.40","0.27","0.65"
"25","A","Ful","no",NA,NA,NA,"2.03","-0.07","0.58"
"26","A","New","no",NA,NA,NA,"1.89","0.01","0.59"
"27","H","Ars","no",NA,NA,NA,"1.10","0.42","1.01"
"28","H","MnC","no",NA,NA,NA,"1.60","0.16","1.17"
"29","A","Ips","no",NA,NA,NA,"2.72","-0.43","0.74"
"30","H","MnU","no",NA,NA,NA,"1.95","-0.03","0.71"
"31","A","Ast","no",NA,NA,NA,"1.96","-0.03","0.68"
"32","H","Eve","no",NA,NA,NA,"2.29","-0.21","0.48"
"33","A","Tot","no",NA,NA,NA,"2.06","-0.08","0.40"
"34","H","Bre","no",NA,NA,NA,"2.50","-0.32","0.08"
"35","A","Pal","no",NA,NA,NA,"2.51","-0.32","-0.24"
"36","H","Lei","no",NA,NA,NA,"2.35","-0.23","-0.47"
"37","A","WHU","no",NA,NA,NA,"2.29","-0.20","-0.68"
"38","H","Che","no",NA,NA,NA,"0.62","0.68","0.00"
