"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.38","0.20","0.20"
"2","A","Sot","yes",3,1,1,"2.75","-0.60","-0.40"
"3","H","Wol","yes",1,0,1,"1.90","-0.11","-0.51"
"4","A","Liv","yes",3,1,1,"0.55","0.68","0.17"
"5","A","BHA","yes",1,0,2,"1.84","-0.07","0.11"
"6","H","Ful","yes",0,-1,0,"1.49","0.13","0.24"
"7","A","Che","yes",1,0,1,"1.44","0.16","0.40"
"8","H","Pal","yes",3,1,1,"2.01","-0.17","0.23"
"9","A","Lei","yes",3,2,3,"2.28","-0.33","-0.09"
"10","H","WHU","yes",3,3,3,"1.52","0.12","0.02"
"11","H","New","yes",0,-2,1,"1.46","0.15","0.17"
"12","A","Ars","yes",0,-3,0,"0.91","0.47","0.64"
"13","H","Ips","yes",3,1,1,"2.14","-0.24","0.40"
"14","A","MnC","yes",0,-3,0,"1.37","0.20","0.60"
"15","A","MnU","yes",3,1,3,"1.96","-0.14","0.46"
"16","H","Ast","no",NA,NA,NA,"1.21","0.30","0.76"
"17","A","Bre","no",NA,NA,NA,"1.12","0.35","1.11"
"18","H","Tot","no",NA,NA,NA,"1.48","0.14","1.24"
"19","A","Eve","no",NA,NA,NA,"2.40","-0.39","0.85"
"20","A","Wol","no",NA,NA,NA,"2.62","-0.53","0.33"
"21","H","Liv","no",NA,NA,NA,"0.36","0.79","1.11"
"22","H","Sot","no",NA,NA,NA,"2.58","-0.50","0.62"
"23","A","Bou","no",NA,NA,NA,"1.53","0.11","0.73"
"24","H","BHA","no",NA,NA,NA,"0.81","0.53","1.25"
"25","A","Ful","no",NA,NA,NA,"1.91","-0.11","1.14"
"26","A","New","no",NA,NA,NA,"1.80","-0.05","1.10"
"27","H","Ars","no",NA,NA,NA,"0.78","0.54","1.64"
"28","H","MnC","no",NA,NA,NA,"1.08","0.37","2.01"
"29","A","Ips","no",NA,NA,NA,"2.70","-0.57","1.45"
"30","H","MnU","no",NA,NA,NA,"2.01","-0.17","1.27"
"31","A","Ast","no",NA,NA,NA,"2.06","-0.20","1.07"
"32","H","Eve","no",NA,NA,NA,"2.21","-0.29","0.79"
"33","A","Tot","no",NA,NA,NA,"1.94","-0.13","0.66"
"34","H","Bre","no",NA,NA,NA,"2.29","-0.33","0.33"
"35","A","Pal","no",NA,NA,NA,"2.49","-0.45","-0.12"
"36","H","Lei","no",NA,NA,NA,"2.09","-0.22","-0.34"
"37","A","WHU","no",NA,NA,NA,"2.37","-0.38","-0.72"
"38","H","Che","no",NA,NA,NA,"0.49","0.72","-0.00"
