"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.64","0.18","0.18"
"2","A","Sot","yes",3,1,1,"2.83","-0.41","-0.23"
"3","H","Wol","yes",1,0,1,"2.20","-0.10","-0.33"
"4","A","Liv","yes",3,1,1,"0.90","0.55","0.22"
"5","A","BHA","yes",1,0,2,"2.22","-0.11","0.11"
"6","H","Ful","yes",0,-1,0,"1.69","0.16","0.27"
"7","A","Che","yes",1,0,1,"1.79","0.10","0.37"
"8","H","Pal","yes",3,1,1,"2.05","-0.02","0.35"
"9","A","Lei","yes",3,2,3,"2.51","-0.26","0.09"
"10","H","WHU","yes",3,3,3,"1.99","0.00","0.09"
"11","H","New","yes",0,-2,1,"1.56","0.22","0.32"
"12","A","Ars","yes",0,-3,0,"1.27","0.37","0.68"
"13","H","Ips","yes",3,1,1,"2.32","-0.16","0.52"
"14","A","MnC","yes",0,-3,0,"1.82","0.09","0.61"
"15","A","MnU","yes",3,1,3,"2.25","-0.12","0.49"
"16","H","Ast","yes",3,1,2,"1.92","0.04","0.53"
"17","A","Bre","yes",3,2,2,"1.58","0.21","0.73"
"18","H","Tot","yes",3,1,1,"2.10","-0.05","0.68"
"19","A","Eve","yes",3,2,2,"2.36","-0.18","0.50"
"20","A","Wol","no",NA,NA,NA,"2.57","-0.29","0.22"
"21","H","Liv","no",NA,NA,NA,"0.59","0.70","0.92"
"22","H","Sot","no",NA,NA,NA,"2.76","-0.38","0.54"
"23","A","Bou","no",NA,NA,NA,"1.87","0.06","0.61"
"24","H","BHA","no",NA,NA,NA,"1.68","0.16","0.77"
"25","A","Ful","no",NA,NA,NA,"2.13","-0.06","0.70"
"26","A","New","no",NA,NA,NA,"1.72","0.14","0.84"
"27","H","Ars","no",NA,NA,NA,"1.27","0.37","1.21"
"28","H","MnC","no",NA,NA,NA,"1.68","0.16","1.37"
"29","A","Ips","no",NA,NA,NA,"2.60","-0.30","1.07"
"30","H","MnU","no",NA,NA,NA,"2.27","-0.14","0.93"
"31","A","Ast","no",NA,NA,NA,"1.91","0.05","0.98"
"32","H","Eve","no",NA,NA,NA,"2.43","-0.22","0.76"
"33","A","Tot","no",NA,NA,NA,"2.27","-0.13","0.63"
"34","H","Bre","no",NA,NA,NA,"2.46","-0.23","0.40"
"35","A","Pal","no",NA,NA,NA,"2.44","-0.22","0.18"
"36","H","Lei","no",NA,NA,NA,"2.53","-0.26","-0.08"
"37","A","WHU","no",NA,NA,NA,"2.34","-0.17","-0.25"
"38","H","Che","no",NA,NA,NA,"1.49","0.25","0.00"
