"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.72","0.15","0.15"
"2","A","Sot","yes",3,1,1,"2.77","-0.37","-0.21"
"3","H","Wol","yes",1,0,1,"2.41","-0.19","-0.40"
"4","A","Liv","yes",3,1,1,"0.99","0.51","0.11"
"5","A","BHA","yes",1,0,2,"2.21","-0.09","0.02"
"6","H","Ful","yes",0,-1,0,"1.82","0.10","0.13"
"7","A","Che","yes",1,0,1,"1.57","0.23","0.35"
"8","H","Pal","yes",3,1,1,"1.90","0.06","0.42"
"9","A","Lei","yes",3,2,3,"2.51","-0.24","0.18"
"10","H","WHU","yes",3,3,3,"2.22","-0.09","0.09"
"11","H","New","yes",0,-2,1,"1.77","0.13","0.22"
"12","A","Ars","yes",0,-3,0,"1.16","0.43","0.65"
"13","H","Ips","yes",3,1,1,"2.46","-0.21","0.43"
"14","A","MnC","yes",0,-3,0,"1.54","0.24","0.68"
"15","A","MnU","yes",3,1,3,"2.21","-0.09","0.59"
"16","H","Ast","yes",3,1,2,"2.11","-0.04","0.55"
"17","A","Bre","yes",3,2,2,"1.79","0.12","0.67"
"18","H","Tot","yes",3,1,1,"2.23","-0.10","0.57"
"19","A","Eve","yes",3,2,2,"2.12","-0.04","0.53"
"20","A","Wol","yes",3,3,3,"2.43","-0.19","0.33"
"21","H","Liv","yes",1,0,1,"0.90","0.56","0.89"
"22","H","Sot","yes",3,1,3,"2.72","-0.34","0.55"
"23","A","Bou","yes",0,-5,0,"1.61","0.20","0.76"
"24","H","BHA","yes",3,7,7,"1.81","0.11","0.86"
"25","A","Ful","no",NA,NA,NA,"2.19","-0.08","0.79"
"26","A","New","no",NA,NA,NA,"1.83","0.10","0.89"
"27","H","Ars","no",NA,NA,NA,"1.46","0.28","1.17"
"28","H","MnC","no",NA,NA,NA,"1.89","0.07","1.24"
"29","A","Ips","no",NA,NA,NA,"2.64","-0.30","0.94"
"30","H","MnU","no",NA,NA,NA,"2.24","-0.10","0.84"
"31","A","Ast","no",NA,NA,NA,"1.80","0.12","0.96"
"32","H","Eve","no",NA,NA,NA,"2.42","-0.19","0.76"
"33","A","Tot","no",NA,NA,NA,"2.30","-0.13","0.63"
"34","H","Bre","no",NA,NA,NA,"2.45","-0.21","0.42"
"35","A","Pal","no",NA,NA,NA,"2.42","-0.19","0.23"
"36","H","Lei","no",NA,NA,NA,"2.57","-0.27","-0.03"
"37","A","WHU","no",NA,NA,NA,"2.21","-0.09","-0.12"
"38","H","Che","no",NA,NA,NA,"1.78","0.12","-0.00"
