"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.70","0.10","0.10"
"2","A","Sot","yes",3,1,1,"2.70","-0.42","-0.32"
"3","H","Wol","yes",1,0,1,"2.29","-0.21","-0.53"
"4","A","Liv","yes",3,1,1,"0.73","0.62","0.08"
"5","A","BHA","yes",1,0,2,"1.79","0.06","0.14"
"6","H","Ful","yes",0,-1,0,"1.81","0.04","0.19"
"7","A","Che","yes",1,0,1,"1.26","0.34","0.52"
"8","H","Pal","yes",3,1,1,"1.81","0.04","0.56"
"9","A","Lei","yes",3,2,3,"2.39","-0.26","0.30"
"10","H","WHU","yes",3,3,3,"2.07","-0.09","0.21"
"11","H","New","yes",0,-2,1,"1.84","0.03","0.24"
"12","A","Ars","yes",0,-3,0,"1.09","0.42","0.66"
"13","H","Ips","yes",3,1,1,"2.43","-0.28","0.38"
"14","A","MnC","yes",0,-3,0,"1.20","0.37","0.75"
"15","A","MnU","yes",3,1,3,"1.96","-0.04","0.71"
"16","H","Ast","yes",3,1,2,"2.11","-0.11","0.60"
"17","A","Bre","yes",3,2,2,"1.44","0.24","0.83"
"18","H","Tot","yes",3,1,1,"2.18","-0.15","0.68"
"19","A","Eve","yes",3,2,2,"1.87","0.01","0.70"
"20","A","Wol","yes",3,3,3,"2.23","-0.18","0.52"
"21","H","Liv","yes",1,0,1,"0.93","0.51","1.03"
"22","H","Sot","yes",3,1,3,"2.72","-0.44","0.59"
"23","A","Bou","yes",0,-5,0,"1.48","0.22","0.81"
"24","H","BHA","yes",3,7,7,"1.79","0.05","0.86"
"25","A","Ful","yes",0,-1,1,"1.82","0.04","0.90"
"26","A","New","yes",0,-1,3,"1.36","0.28","1.19"
"27","H","Ars","no",NA,NA,NA,"1.41","0.25","1.44"
"28","H","MnC","no",NA,NA,NA,"1.90","-0.00","1.43"
"29","A","Ips","no",NA,NA,NA,"2.54","-0.34","1.09"
"30","H","MnU","no",NA,NA,NA,"2.31","-0.22","0.87"
"31","A","Ast","no",NA,NA,NA,"1.40","0.26","1.13"
"32","H","Eve","no",NA,NA,NA,"2.35","-0.24","0.89"
"33","A","Tot","no",NA,NA,NA,"1.93","-0.02","0.87"
"34","H","Bre","no",NA,NA,NA,"2.25","-0.19","0.68"
"35","A","Pal","no",NA,NA,NA,"2.28","-0.20","0.48"
"36","H","Lei","no",NA,NA,NA,"2.58","-0.36","0.12"
"37","A","WHU","no",NA,NA,NA,"2.02","-0.07","0.05"
"38","H","Che","no",NA,NA,NA,"2.00","-0.05","-0.00"
