"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.60","0.21","0.21"
"2","A","Sot","yes",3,1,1,"2.84","-0.39","-0.18"
"3","H","Wol","yes",1,0,1,"2.30","-0.13","-0.31"
"4","A","Liv","yes",3,1,1,"1.10","0.46","0.15"
"5","A","BHA","yes",1,0,2,"2.20","-0.08","0.07"
"6","H","Ful","yes",0,-1,0,"1.84","0.10","0.17"
"7","A","Che","yes",1,0,1,"1.79","0.12","0.29"
"8","H","Pal","yes",3,1,1,"1.89","0.07","0.36"
"9","A","Lei","yes",3,2,3,"2.58","-0.27","0.10"
"10","H","WHU","yes",3,3,3,"2.07","-0.02","0.08"
"11","H","New","yes",0,-2,1,"1.66","0.19","0.27"
"12","A","Ars","yes",0,-3,0,"1.37","0.33","0.60"
"13","H","Ips","yes",3,1,1,"2.36","-0.16","0.44"
"14","A","MnC","yes",0,-3,0,"1.84","0.10","0.53"
"15","A","MnU","yes",3,1,3,"2.29","-0.12","0.41"
"16","H","Ast","yes",3,1,2,"1.85","0.09","0.50"
"17","A","Bre","yes",3,2,2,"1.72","0.15","0.66"
"18","H","Tot","yes",3,1,1,"2.29","-0.12","0.54"
"19","A","Eve","yes",3,2,2,"2.31","-0.14","0.40"
"20","A","Wol","yes",3,3,3,"2.58","-0.27","0.13"
"21","H","Liv","yes",1,0,1,"0.73","0.64","0.78"
"22","H","Sot","yes",3,1,3,"2.80","-0.37","0.40"
"23","A","Bou","no",NA,NA,NA,"1.84","0.10","0.50"
"24","H","BHA","no",NA,NA,NA,"1.60","0.21","0.71"
"25","A","Ful","no",NA,NA,NA,"2.19","-0.07","0.64"
"26","A","New","no",NA,NA,NA,"1.79","0.12","0.76"
"27","H","Ars","no",NA,NA,NA,"1.36","0.33","1.09"
"28","H","MnC","no",NA,NA,NA,"1.71","0.16","1.25"
"29","A","Ips","no",NA,NA,NA,"2.63","-0.29","0.96"
"30","H","MnU","no",NA,NA,NA,"2.27","-0.12","0.85"
"31","A","Ast","no",NA,NA,NA,"1.84","0.09","0.94"
"32","H","Eve","no",NA,NA,NA,"2.48","-0.22","0.72"
"33","A","Tot","no",NA,NA,NA,"2.29","-0.12","0.60"
"34","H","Bre","no",NA,NA,NA,"2.51","-0.23","0.37"
"35","A","Pal","no",NA,NA,NA,"2.44","-0.20","0.17"
"36","H","Lei","no",NA,NA,NA,"2.59","-0.27","-0.10"
"37","A","WHU","no",NA,NA,NA,"2.28","-0.12","-0.22"
"38","H","Che","no",NA,NA,NA,"1.59","0.22","0.00"
