"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.66","0.18","0.18"
"2","A","Sot","yes",3,1,1,"2.83","-0.40","-0.23"
"3","H","Wol","yes",1,0,1,"2.20","-0.09","-0.32"
"4","A","Liv","yes",3,1,1,"1.14","0.43","0.11"
"5","A","BHA","yes",1,0,2,"2.23","-0.10","0.01"
"6","H","Ful","yes",0,-1,0,"1.71","0.15","0.17"
"7","A","Che","yes",1,0,1,"1.82","0.10","0.26"
"8","H","Pal","yes",3,1,1,"2.05","-0.01","0.25"
"9","A","Lei","yes",3,2,3,"2.53","-0.25","-0.00"
"10","H","WHU","yes",3,3,3,"2.00","0.01","0.01"
"11","H","New","yes",0,-2,1,"1.56","0.22","0.23"
"12","A","Ars","yes",0,-3,0,"1.29","0.36","0.59"
"13","H","Ips","yes",3,1,1,"2.30","-0.14","0.46"
"14","A","MnC","yes",0,-3,0,"1.83","0.09","0.55"
"15","A","MnU","yes",3,1,3,"2.26","-0.12","0.43"
"16","H","Ast","yes",3,1,2,"1.94","0.04","0.47"
"17","A","Bre","yes",3,2,2,"1.60","0.20","0.67"
"18","H","Tot","yes",3,1,1,"2.10","-0.04","0.63"
"19","A","Eve","yes",3,2,2,"2.38","-0.18","0.45"
"20","A","Wol","yes",3,3,3,"2.59","-0.28","0.17"
"21","H","Liv","no",NA,NA,NA,"0.63","0.69","0.86"
"22","H","Sot","no",NA,NA,NA,"2.76","-0.37","0.49"
"23","A","Bou","no",NA,NA,NA,"1.90","0.06","0.55"
"24","H","BHA","no",NA,NA,NA,"1.70","0.16","0.71"
"25","A","Ful","no",NA,NA,NA,"2.21","-0.10","0.61"
"26","A","New","no",NA,NA,NA,"1.75","0.13","0.75"
"27","H","Ars","no",NA,NA,NA,"1.27","0.37","1.12"
"28","H","MnC","no",NA,NA,NA,"1.69","0.16","1.28"
"29","A","Ips","no",NA,NA,NA,"2.61","-0.29","0.99"
"30","H","MnU","no",NA,NA,NA,"2.21","-0.09","0.89"
"31","A","Ast","no",NA,NA,NA,"1.93","0.05","0.94"
"32","H","Eve","no",NA,NA,NA,"2.43","-0.20","0.73"
"33","A","Tot","no",NA,NA,NA,"2.28","-0.13","0.60"
"34","H","Bre","no",NA,NA,NA,"2.46","-0.22","0.38"
"35","A","Pal","no",NA,NA,NA,"2.45","-0.21","0.17"
"36","H","Lei","no",NA,NA,NA,"2.53","-0.25","-0.09"
"37","A","WHU","no",NA,NA,NA,"2.35","-0.17","-0.25"
"38","H","Che","no",NA,NA,NA,"1.51","0.25","-0.00"
