"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.71","0.15","0.15"
"2","A","Sot","yes",3,1,1,"2.83","-0.40","-0.25"
"3","H","Wol","yes",1,0,1,"2.26","-0.12","-0.37"
"4","A","Liv","yes",3,1,1,"1.15","0.43","0.07"
"5","A","BHA","yes",1,0,2,"2.20","-0.09","-0.02"
"6","H","Ful","yes",0,-1,0,"1.88","0.07","0.05"
"7","A","Che","yes",1,0,1,"1.84","0.09","0.14"
"8","H","Pal","yes",3,1,1,"1.98","0.02","0.16"
"9","A","Lei","yes",3,2,3,"2.55","-0.26","-0.11"
"10","H","WHU","yes",3,3,3,"2.00","0.01","-0.10"
"11","H","New","yes",0,-2,1,"1.60","0.21","0.11"
"12","A","Ars","yes",0,-3,0,"1.21","0.40","0.52"
"13","H","Ips","yes",3,1,1,"2.31","-0.14","0.37"
"14","A","MnC","yes",0,-3,0,"1.83","0.09","0.47"
"15","A","MnU","yes",3,1,3,"2.23","-0.11","0.36"
"16","H","Ast","yes",3,1,2,"1.83","0.10","0.46"
"17","A","Bre","yes",3,2,2,"1.68","0.17","0.63"
"18","H","Tot","yes",3,1,1,"2.14","-0.06","0.56"
"19","A","Eve","yes",3,2,2,"2.43","-0.20","0.36"
"20","A","Wol","yes",3,3,3,"2.59","-0.28","0.08"
"21","H","Liv","yes",1,0,1,"0.76","0.63","0.71"
"22","H","Sot","no",NA,NA,NA,"2.78","-0.37","0.33"
"23","A","Bou","no",NA,NA,NA,"1.87","0.07","0.41"
"24","H","BHA","no",NA,NA,NA,"1.64","0.19","0.60"
"25","A","Ful","no",NA,NA,NA,"2.20","-0.09","0.51"
"26","A","New","no",NA,NA,NA,"1.65","0.19","0.69"
"27","H","Ars","no",NA,NA,NA,"1.27","0.37","1.06"
"28","H","MnC","no",NA,NA,NA,"1.70","0.16","1.22"
"29","A","Ips","no",NA,NA,NA,"2.62","-0.30","0.93"
"30","H","MnU","no",NA,NA,NA,"2.21","-0.10","0.83"
"31","A","Ast","no",NA,NA,NA,"1.88","0.07","0.90"
"32","H","Eve","no",NA,NA,NA,"2.45","-0.21","0.69"
"33","A","Tot","no",NA,NA,NA,"2.28","-0.13","0.56"
"34","H","Bre","no",NA,NA,NA,"2.48","-0.23","0.33"
"35","A","Pal","no",NA,NA,NA,"2.44","-0.21","0.12"
"36","H","Lei","no",NA,NA,NA,"2.55","-0.26","-0.14"
"37","A","WHU","no",NA,NA,NA,"2.22","-0.10","-0.24"
"38","H","Che","no",NA,NA,NA,"1.54","0.24","-0.00"
