"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.71","0.12","0.12"
"2","A","Sot","yes",3,1,1,"2.73","-0.40","-0.28"
"3","H","Wol","yes",1,0,1,"2.29","-0.18","-0.46"
"4","A","Liv","yes",3,1,1,"0.83","0.58","0.12"
"5","A","BHA","yes",1,0,2,"1.89","0.03","0.15"
"6","H","Ful","yes",0,-1,0,"1.82","0.07","0.22"
"7","A","Che","yes",1,0,1,"1.37","0.30","0.51"
"8","H","Pal","yes",3,1,1,"1.81","0.07","0.58"
"9","A","Lei","yes",3,2,3,"2.46","-0.26","0.32"
"10","H","WHU","yes",3,3,3,"2.08","-0.07","0.26"
"11","H","New","yes",0,-2,1,"1.84","0.05","0.31"
"12","A","Ars","yes",0,-3,0,"1.21","0.38","0.69"
"13","H","Ips","yes",3,1,1,"2.43","-0.25","0.45"
"14","A","MnC","yes",0,-3,0,"1.23","0.37","0.82"
"15","A","MnU","yes",3,1,3,"2.07","-0.06","0.76"
"16","H","Ast","yes",3,1,2,"2.12","-0.09","0.67"
"17","A","Bre","yes",3,2,2,"1.57","0.20","0.87"
"18","H","Tot","yes",3,1,1,"2.18","-0.12","0.75"
"19","A","Eve","yes",3,2,2,"1.98","-0.02","0.73"
"20","A","Wol","yes",3,3,3,"2.31","-0.19","0.55"
"21","H","Liv","yes",1,0,1,"1.04","0.47","1.02"
"22","H","Sot","yes",3,1,3,"2.73","-0.40","0.62"
"23","A","Bou","yes",0,-5,0,"1.60","0.18","0.80"
"24","H","BHA","yes",3,7,7,"1.80","0.08","0.87"
"25","A","Ful","yes",0,-1,1,"1.92","0.01","0.89"
"26","A","New","no",NA,NA,NA,"1.63","0.17","1.05"
"27","H","Ars","no",NA,NA,NA,"1.42","0.27","1.33"
"28","H","MnC","no",NA,NA,NA,"1.90","0.02","1.35"
"29","A","Ips","no",NA,NA,NA,"2.60","-0.33","1.02"
"30","H","MnU","no",NA,NA,NA,"2.31","-0.19","0.83"
"31","A","Ast","no",NA,NA,NA,"1.53","0.21","1.05"
"32","H","Eve","no",NA,NA,NA,"2.34","-0.20","0.84"
"33","A","Tot","no",NA,NA,NA,"2.04","-0.04","0.80"
"34","H","Bre","no",NA,NA,NA,"2.25","-0.15","0.64"
"35","A","Pal","no",NA,NA,NA,"2.36","-0.21","0.44"
"36","H","Lei","no",NA,NA,NA,"2.58","-0.32","0.11"
"37","A","WHU","no",NA,NA,NA,"2.12","-0.09","0.02"
"38","H","Che","no",NA,NA,NA,"1.99","-0.02","0.00"
