"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.85","0.01","0.01"
"2","A","Sot","yes",3,1,1,"2.71","-0.46","-0.46"
"3","H","Wol","yes",1,0,1,"2.03","-0.09","-0.55"
"4","A","Liv","yes",3,1,1,"0.62","0.67","0.12"
"5","A","BHA","yes",1,0,2,"1.69","0.09","0.21"
"6","H","Ful","yes",0,-1,0,"1.82","0.02","0.23"
"7","A","Che","yes",1,0,1,"1.24","0.33","0.56"
"8","H","Pal","yes",3,1,1,"1.88","-0.01","0.55"
"9","A","Lei","yes",3,2,3,"2.49","-0.34","0.21"
"10","H","WHU","yes",3,3,3,"2.15","-0.16","0.05"
"11","H","New","yes",0,-2,1,"1.69","0.09","0.14"
"12","A","Ars","yes",0,-3,0,"1.14","0.38","0.53"
"13","H","Ips","yes",3,1,1,"2.33","-0.25","0.27"
"14","A","MnC","yes",0,-3,0,"1.13","0.39","0.67"
"15","A","MnU","yes",3,1,3,"2.00","-0.07","0.59"
"16","H","Ast","yes",3,1,2,"1.87","-0.01","0.58"
"17","A","Bre","yes",3,2,2,"1.62","0.13","0.71"
"18","H","Tot","yes",3,1,1,"2.25","-0.21","0.50"
"19","A","Eve","yes",3,2,2,"1.97","-0.06","0.44"
"20","A","Wol","yes",3,3,3,"2.05","-0.10","0.34"
"21","H","Liv","yes",1,0,1,"0.95","0.49","0.82"
"22","H","Sot","yes",3,1,3,"2.69","-0.45","0.37"
"23","A","Bou","yes",0,-5,0,"1.70","0.08","0.46"
"24","H","BHA","yes",3,7,7,"1.86","-0.00","0.46"
"25","A","Ful","yes",0,-1,1,"1.73","0.07","0.53"
"26","A","New","yes",0,-1,3,"1.18","0.36","0.89"
"27","H","Ars","yes",1,0,0,"1.41","0.24","1.13"
"28","H","MnC","yes",3,1,1,"1.70","0.08","1.21"
"29","A","Ips","yes",3,2,4,"2.61","-0.40","0.81"
"30","H","MnU","yes",3,1,1,"2.20","-0.18","0.63"
"31","A","Ast","yes",0,-1,1,"1.25","0.33","0.95"
"32","H","Eve","yes",0,-1,0,"2.19","-0.18","0.78"
"33","A","Tot","yes",3,1,2,"2.01","-0.08","0.69"
"34","H","Bre","no",NA,NA,NA,"2.05","-0.10","0.59"
"35","A","Pal","no",NA,NA,NA,"2.01","-0.08","0.51"
"36","H","Lei","no",NA,NA,NA,"2.59","-0.39","0.11"
"37","A","WHU","no",NA,NA,NA,"2.10","-0.13","-0.02"
"38","H","Che","no",NA,NA,NA,"1.83","0.02","0.00"
