"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.68","0.14","0.14"
"2","A","Sot","yes",3,1,1,"2.74","-0.40","-0.26"
"3","H","Wol","yes",1,0,1,"2.40","-0.23","-0.49"
"4","A","Liv","yes",3,1,1,"0.84","0.57","0.08"
"5","A","BHA","yes",1,0,2,"1.94","0.01","0.09"
"6","H","Ful","yes",0,-1,0,"1.79","0.08","0.17"
"7","A","Che","yes",1,0,1,"1.43","0.27","0.44"
"8","H","Pal","yes",3,1,1,"1.90","0.03","0.47"
"9","A","Lei","yes",3,2,3,"2.45","-0.25","0.22"
"10","H","WHU","yes",3,3,3,"2.21","-0.13","0.08"
"11","H","New","yes",0,-2,1,"1.81","0.07","0.16"
"12","A","Ars","yes",0,-3,0,"1.01","0.48","0.64"
"13","H","Ips","yes",3,1,1,"2.41","-0.23","0.40"
"14","A","MnC","yes",0,-3,0,"1.26","0.35","0.76"
"15","A","MnU","yes",3,1,3,"2.09","-0.07","0.68"
"16","H","Ast","yes",3,1,2,"2.10","-0.07","0.61"
"17","A","Bre","yes",3,2,2,"1.63","0.17","0.78"
"18","H","Tot","yes",3,1,1,"2.21","-0.13","0.65"
"19","A","Eve","yes",3,2,2,"1.98","-0.01","0.64"
"20","A","Wol","yes",3,3,3,"2.34","-0.20","0.44"
"21","H","Liv","yes",1,0,1,"0.89","0.55","0.98"
"22","H","Sot","yes",3,1,3,"2.71","-0.39","0.59"
"23","A","Bou","yes",0,-5,0,"1.47","0.25","0.84"
"24","H","BHA","yes",3,7,7,"1.79","0.08","0.92"
"25","A","Ful","yes",0,-1,1,"1.91","0.02","0.95"
"26","A","New","no",NA,NA,NA,"1.68","0.14","1.09"
"27","H","Ars","no",NA,NA,NA,"1.38","0.29","1.39"
"28","H","MnC","no",NA,NA,NA,"1.88","0.04","1.43"
"29","A","Ips","no",NA,NA,NA,"2.58","-0.32","1.11"
"30","H","MnU","no",NA,NA,NA,"2.29","-0.17","0.93"
"31","A","Ast","no",NA,NA,NA,"1.72","0.12","1.05"
"32","H","Eve","no",NA,NA,NA,"2.32","-0.19","0.87"
"33","A","Tot","no",NA,NA,NA,"2.08","-0.07","0.80"
"34","H","Bre","no",NA,NA,NA,"2.31","-0.18","0.62"
"35","A","Pal","no",NA,NA,NA,"2.39","-0.22","0.39"
"36","H","Lei","no",NA,NA,NA,"2.56","-0.31","0.08"
"37","A","WHU","no",NA,NA,NA,"2.18","-0.11","-0.03"
"38","H","Che","no",NA,NA,NA,"1.89","0.03","-0.00"
