"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.59","0.10","0.10"
"2","A","Sot","yes",3,1,1,"2.70","-0.53","-0.43"
"3","H","Wol","yes",1,0,1,"1.94","-0.09","-0.52"
"4","A","Liv","yes",3,1,1,"0.56","0.68","0.16"
"5","A","BHA","yes",1,0,2,"1.63","0.08","0.24"
"6","H","Ful","yes",0,-1,0,"1.74","0.02","0.26"
"7","A","Che","yes",1,0,1,"1.06","0.40","0.66"
"8","H","Pal","yes",3,1,1,"1.75","0.01","0.67"
"9","A","Lei","yes",3,2,3,"2.40","-0.36","0.31"
"10","H","WHU","yes",3,3,3,"2.04","-0.15","0.16"
"11","H","New","yes",0,-2,1,"1.57","0.11","0.27"
"12","A","Ars","yes",0,-3,0,"1.20","0.32","0.59"
"13","H","Ips","yes",3,1,1,"2.24","-0.26","0.33"
"14","A","MnC","yes",0,-3,0,"1.03","0.42","0.75"
"15","A","MnU","yes",3,1,3,"1.94","-0.10","0.65"
"16","H","Ast","yes",3,1,2,"1.74","0.02","0.67"
"17","A","Bre","yes",3,2,2,"1.49","0.16","0.83"
"18","H","Tot","yes",3,1,1,"2.17","-0.23","0.60"
"19","A","Eve","yes",3,2,2,"1.95","-0.10","0.51"
"20","A","Wol","yes",3,3,3,"2.00","-0.13","0.38"
"21","H","Liv","yes",1,0,1,"0.94","0.47","0.84"
"22","H","Sot","yes",3,1,3,"2.67","-0.51","0.33"
"23","A","Bou","yes",0,-5,0,"1.68","0.05","0.38"
"24","H","BHA","yes",3,7,7,"1.73","0.02","0.41"
"25","A","Ful","yes",0,-1,1,"1.67","0.06","0.46"
"26","A","New","yes",0,-1,3,"1.13","0.36","0.83"
"27","H","Ars","yes",1,0,0,"1.28","0.28","1.11"
"28","H","MnC","yes",3,1,1,"1.56","0.12","1.22"
"29","A","Ips","yes",3,2,4,"2.58","-0.46","0.76"
"30","H","MnU","yes",3,1,1,"2.12","-0.20","0.56"
"31","A","Ast","yes",0,-1,1,"1.12","0.37","0.93"
"32","H","Eve","yes",0,-1,0,"2.08","-0.17","0.76"
"33","A","Tot","yes",3,1,2,"1.96","-0.11","0.65"
"34","H","Bre","yes",0,-2,0,"1.79","-0.01","0.64"
"35","A","Pal","yes",1,0,1,"1.94","-0.10","0.54"
"36","H","Lei","no",NA,NA,NA,"2.52","-0.42","0.12"
"37","A","WHU","no",NA,NA,NA,"2.06","-0.17","-0.05"
"38","H","Che","no",NA,NA,NA,"1.69","0.05","0.00"
