"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.60","0.11","0.11"
"2","A","Sot","yes",3,1,1,"2.72","-0.51","-0.40"
"3","H","Wol","yes",1,0,1,"1.94","-0.08","-0.48"
"4","A","Liv","yes",3,1,1,"0.60","0.67","0.18"
"5","A","BHA","yes",1,0,2,"1.69","0.06","0.24"
"6","H","Ful","yes",0,-1,0,"1.74","0.03","0.27"
"7","A","Che","yes",1,0,1,"1.12","0.38","0.65"
"8","H","Pal","yes",3,1,1,"1.76","0.02","0.67"
"9","A","Lei","yes",3,2,3,"2.44","-0.36","0.32"
"10","H","WHU","yes",3,3,3,"2.04","-0.13","0.18"
"11","H","New","yes",0,-2,1,"1.58","0.12","0.31"
"12","A","Ars","yes",0,-3,0,"1.26","0.30","0.61"
"13","H","Ips","yes",3,1,1,"2.24","-0.25","0.36"
"14","A","MnC","yes",0,-3,0,"1.08","0.40","0.76"
"15","A","MnU","yes",3,1,3,"2.00","-0.11","0.65"
"16","H","Ast","yes",3,1,2,"1.74","0.03","0.68"
"17","A","Bre","yes",3,2,2,"1.55","0.14","0.82"
"18","H","Tot","yes",3,1,1,"2.18","-0.21","0.61"
"19","A","Eve","yes",3,2,2,"2.00","-0.11","0.50"
"20","A","Wol","yes",3,3,3,"2.05","-0.14","0.35"
"21","H","Liv","yes",1,0,1,"0.95","0.47","0.83"
"22","H","Sot","yes",3,1,3,"2.68","-0.49","0.34"
"23","A","Bou","yes",0,-5,0,"1.74","0.03","0.37"
"24","H","BHA","yes",3,7,7,"1.73","0.04","0.41"
"25","A","Ful","yes",0,-1,1,"1.73","0.04","0.45"
"26","A","New","yes",0,-1,3,"1.18","0.34","0.79"
"27","H","Ars","yes",1,0,0,"1.28","0.29","1.07"
"28","H","MnC","yes",3,1,1,"1.57","0.13","1.20"
"29","A","Ips","yes",3,2,4,"2.61","-0.45","0.75"
"30","H","MnU","yes",3,1,1,"2.13","-0.18","0.57"
"31","A","Ast","yes",0,-1,1,"1.18","0.35","0.91"
"32","H","Eve","yes",0,-1,0,"2.08","-0.16","0.75"
"33","A","Tot","yes",3,1,2,"2.01","-0.12","0.63"
"34","H","Bre","yes",0,-2,0,"1.80","0.00","0.63"
"35","A","Pal","no",NA,NA,NA,"2.01","-0.12","0.52"
"36","H","Lei","no",NA,NA,NA,"2.52","-0.40","0.12"
"37","A","WHU","no",NA,NA,NA,"2.12","-0.18","-0.06"
"38","H","Che","no",NA,NA,NA,"1.69","0.06","-0.00"
