"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.91","0.01","0.01"
"2","A","Sot","yes",3,1,1,"2.73","-0.42","-0.41"
"3","H","Wol","yes",1,0,1,"2.29","-0.19","-0.60"
"4","A","Liv","yes",3,1,1,"0.68","0.65","0.05"
"5","A","BHA","yes",1,0,2,"1.57","0.19","0.23"
"6","H","Ful","yes",0,-1,0,"1.86","0.03","0.27"
"7","A","Che","yes",1,0,1,"1.23","0.36","0.63"
"8","H","Pal","yes",3,1,1,"1.83","0.05","0.68"
"9","A","Lei","yes",3,2,3,"2.41","-0.25","0.42"
"10","H","WHU","yes",3,3,3,"2.13","-0.11","0.31"
"11","H","New","yes",0,-2,1,"1.84","0.04","0.36"
"12","A","Ars","yes",0,-3,0,"1.13","0.41","0.77"
"13","H","Ips","yes",3,1,1,"2.55","-0.32","0.45"
"14","A","MnC","yes",0,-3,0,"1.28","0.34","0.78"
"15","A","MnU","yes",3,1,3,"1.90","0.01","0.79"
"16","H","Ast","yes",3,1,2,"2.12","-0.10","0.69"
"17","A","Bre","yes",3,2,2,"1.68","0.13","0.81"
"18","H","Tot","yes",3,1,1,"2.20","-0.14","0.67"
"19","A","Eve","yes",3,2,2,"1.91","0.01","0.68"
"20","A","Wol","yes",3,3,3,"2.31","-0.20","0.48"
"21","H","Liv","yes",1,0,1,"0.97","0.50","0.97"
"22","H","Sot","yes",3,1,3,"2.75","-0.43","0.54"
"23","A","Bou","yes",0,-5,0,"1.64","0.15","0.69"
"24","H","BHA","yes",3,7,7,"1.81","0.06","0.75"
"25","A","Ful","yes",0,-1,1,"1.86","0.03","0.78"
"26","A","New","yes",0,-1,3,"1.41","0.27","1.05"
"27","H","Ars","yes",1,0,0,"1.55","0.20","1.25"
"28","H","MnC","yes",3,1,1,"1.90","0.01","1.26"
"29","A","Ips","yes",3,2,4,"2.58","-0.34","0.92"
"30","H","MnU","no",NA,NA,NA,"2.32","-0.20","0.71"
"31","A","Ast","no",NA,NA,NA,"1.44","0.25","0.96"
"32","H","Eve","no",NA,NA,NA,"2.37","-0.23","0.73"
"33","A","Tot","no",NA,NA,NA,"2.01","-0.05","0.68"
"34","H","Bre","no",NA,NA,NA,"2.15","-0.12","0.56"
"35","A","Pal","no",NA,NA,NA,"2.10","-0.09","0.47"
"36","H","Lei","no",NA,NA,NA,"2.63","-0.37","0.10"
"37","A","WHU","no",NA,NA,NA,"2.04","-0.06","0.04"
"38","H","Che","no",NA,NA,NA,"2.01","-0.04","0.00"
