"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.84","-0.01","-0.01"
"2","A","Sot","yes",3,1,1,"2.68","-0.47","-0.47"
"3","H","Wol","yes",1,0,1,"2.11","-0.15","-0.63"
"4","A","Liv","yes",3,1,1,"0.58","0.68","0.05"
"5","A","BHA","yes",1,0,2,"1.69","0.07","0.13"
"6","H","Ful","yes",0,-1,0,"1.83","-0.00","0.12"
"7","A","Che","yes",1,0,1,"1.23","0.33","0.45"
"8","H","Pal","yes",3,1,1,"1.89","-0.04","0.41"
"9","A","Lei","yes",3,2,3,"2.44","-0.34","0.08"
"10","H","WHU","yes",3,3,3,"2.09","-0.15","-0.07"
"11","H","New","yes",0,-2,1,"1.68","0.08","0.01"
"12","A","Ars","yes",0,-3,0,"1.01","0.45","0.46"
"13","H","Ips","yes",3,1,1,"2.30","-0.26","0.20"
"14","A","MnC","yes",0,-3,0,"1.13","0.38","0.58"
"15","A","MnU","yes",3,1,3,"1.86","-0.02","0.56"
"16","H","Ast","yes",3,1,2,"1.82","0.00","0.56"
"17","A","Bre","yes",3,2,2,"1.55","0.15","0.72"
"18","H","Tot","yes",3,1,1,"2.24","-0.23","0.49"
"19","A","Eve","yes",3,2,2,"1.91","-0.05","0.44"
"20","A","Wol","yes",3,3,3,"2.04","-0.12","0.33"
"21","H","Liv","yes",1,0,1,"0.97","0.47","0.80"
"22","H","Sot","yes",3,1,3,"2.68","-0.47","0.33"
"23","A","Bou","yes",0,-5,0,"1.64","0.10","0.43"
"24","H","BHA","yes",3,7,7,"1.85","-0.01","0.42"
"25","A","Ful","yes",0,-1,1,"1.58","0.14","0.56"
"26","A","New","yes",0,-1,3,"1.16","0.37","0.92"
"27","H","Ars","yes",1,0,0,"1.43","0.22","1.14"
"28","H","MnC","yes",3,1,1,"1.70","0.07","1.21"
"29","A","Ips","yes",3,2,4,"2.56","-0.40","0.80"
"30","H","MnU","yes",3,1,1,"2.18","-0.20","0.61"
"31","A","Ast","yes",0,-1,1,"1.18","0.35","0.96"
"32","H","Eve","yes",0,-1,0,"2.15","-0.18","0.78"
"33","A","Tot","no",NA,NA,NA,"1.91","-0.04","0.74"
"34","H","Bre","no",NA,NA,NA,"2.03","-0.11","0.62"
"35","A","Pal","no",NA,NA,NA,"1.94","-0.06","0.56"
"36","H","Lei","no",NA,NA,NA,"2.55","-0.40","0.17"
"37","A","WHU","no",NA,NA,NA,"2.03","-0.11","0.05"
"38","H","Che","no",NA,NA,NA,"1.92","-0.05","0.00"
