"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bou","yes",1,0,1,"1.83","-0.00","-0.00"
"2","A","Sot","yes",3,1,1,"2.68","-0.47","-0.47"
"3","H","Wol","yes",1,0,1,"2.13","-0.17","-0.64"
"4","A","Liv","yes",3,1,1,"0.59","0.67","0.04"
"5","A","BHA","yes",1,0,2,"1.66","0.09","0.12"
"6","H","Ful","yes",0,-1,0,"1.75","0.04","0.16"
"7","A","Che","yes",1,0,1,"1.11","0.39","0.55"
"8","H","Pal","yes",3,1,1,"1.86","-0.02","0.53"
"9","A","Lei","yes",3,2,3,"2.42","-0.33","0.21"
"10","H","WHU","yes",3,3,3,"2.09","-0.15","0.06"
"11","H","New","yes",0,-2,1,"1.64","0.10","0.16"
"12","A","Ars","yes",0,-3,0,"0.99","0.46","0.62"
"13","H","Ips","yes",3,1,1,"2.34","-0.28","0.33"
"14","A","MnC","yes",0,-3,0,"1.10","0.39","0.73"
"15","A","MnU","yes",3,1,3,"1.83","-0.01","0.72"
"16","H","Ast","yes",3,1,2,"1.84","-0.01","0.71"
"17","A","Bre","yes",3,2,2,"1.62","0.11","0.83"
"18","H","Tot","yes",3,1,1,"2.19","-0.20","0.62"
"19","A","Eve","yes",3,2,2,"1.82","0.00","0.63"
"20","A","Wol","yes",3,3,3,"2.11","-0.16","0.47"
"21","H","Liv","yes",1,0,1,"1.00","0.45","0.92"
"22","H","Sot","yes",3,1,3,"2.71","-0.49","0.43"
"23","A","Bou","yes",0,-5,0,"1.71","0.06","0.49"
"24","H","BHA","yes",3,7,7,"1.79","0.02","0.51"
"25","A","Ful","yes",0,-1,1,"1.54","0.16","0.67"
"26","A","New","yes",0,-1,3,"1.26","0.31","0.98"
"27","H","Ars","yes",1,0,0,"1.45","0.20","1.18"
"28","H","MnC","yes",3,1,1,"1.81","0.01","1.19"
"29","A","Ips","yes",3,2,4,"2.55","-0.40","0.79"
"30","H","MnU","yes",3,1,1,"2.16","-0.18","0.61"
"31","A","Ast","yes",0,-1,1,"1.25","0.31","0.92"
"32","H","Eve","yes",0,-1,0,"2.16","-0.19","0.73"
"33","A","Tot","no",NA,NA,NA,"1.88","-0.03","0.70"
"34","H","Bre","no",NA,NA,NA,"2.05","-0.12","0.58"
"35","A","Pal","no",NA,NA,NA,"1.91","-0.05","0.53"
"36","H","Lei","no",NA,NA,NA,"2.56","-0.40","0.13"
"37","A","WHU","no",NA,NA,NA,"1.95","-0.07","0.06"
"38","H","Che","no",NA,NA,NA,"1.93","-0.06","0.00"
