"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.46","0.29","1.09"
"3","H","Ful","yes",1,0,1,"0.32","0.51","1.60"
"4","A","BHA","yes",1,0,0,"0.71","-0.09","1.51"
"5","A","Sot","yes",1,0,1,"2.14","-2.29","-0.79"
"6","H","Ast","yes",1,0,2,"0.37","0.44","-0.35"
"7","A","WHU","yes",0,-3,1,"1.03","-0.58","-0.93"
"8","H","Eve","yes",0,-2,0,"0.66","-0.02","-0.95"
"9","A","Bre","yes",0,-1,3,"0.74","-0.14","-1.09"
"10","H","Lei","yes",1,0,1,"1.10","-0.70","-1.78"
"11","A","Tot","yes",3,1,2,"0.97","-0.49","-2.27"
"12","H","MnU","yes",1,0,1,"0.54","0.17","-2.11"
"13","A","Not","yes",0,-1,0,"0.38","0.42","-1.69"
"14","H","Pal","yes",0,-1,0,"0.34","0.48","-1.21"
"15","H","Bou","yes",0,-1,1,"0.35","0.46","-0.75"
"16","A","Wol","yes",3,1,2,"1.21","-0.86","-1.61"
"17","H","New","yes",0,-4,0,"0.28","0.57","-1.05"
"18","A","Ars","yes",0,-1,0,"0.33","0.50","-0.55"
"19","H","Che","yes",3,2,2,"0.41","0.38","-0.17"
"20","A","Ful","yes",1,0,2,"0.67","-0.03","-0.20"
"21","H","BHA","yes",0,-2,0,"0.33","0.49","0.29"
"22","H","MnC","yes",0,-6,0,"0.34","0.47","0.76"
"23","A","Liv","yes",0,-3,1,"0.20","0.69","1.45"
"24","H","Sot","yes",0,-1,1,"1.44","-1.21","0.24"
"25","A","Ast","yes",1,0,1,"0.50","0.24","0.48"
"26","H","Tot","yes",0,-3,1,"0.57","0.13","0.61"
"27","A","MnU","yes",0,-1,2,"0.92","-0.41","0.20"
"28","A","Pal","yes",0,-1,0,"0.99","-0.52","-0.32"
"29","H","Not","yes",0,-2,2,"0.26","0.60","0.28"
"30","A","Bou","yes",3,1,2,"0.81","-0.25","0.03"
"31","H","Wol","yes",0,-1,1,"0.52","0.20","0.24"
"32","A","Che","no",NA,NA,NA,"0.42","0.36","0.59"
"33","H","Ars","no",NA,NA,NA,"0.22","0.65","1.25"
"34","A","New","no",NA,NA,NA,"0.50","0.23","1.48"
"35","A","Eve","no",NA,NA,NA,"0.91","-0.40","1.08"
"36","H","Bre","no",NA,NA,NA,"0.49","0.25","1.33"
"37","A","Lei","no",NA,NA,NA,"1.67","-1.57","-0.24"
"38","H","WHU","no",NA,NA,NA,"0.50","0.24","0.00"
