"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.44","0.34","1.15"
"3","H","Ful","yes",1,0,1,"0.36","0.45","1.60"
"4","A","BHA","yes",1,0,0,"0.80","-0.21","1.39"
"5","A","Sot","yes",1,0,1,"2.18","-2.29","-0.90"
"6","H","Ast","yes",1,0,2,"0.35","0.47","-0.44"
"7","A","WHU","yes",0,-3,1,"1.13","-0.71","-1.15"
"8","H","Eve","yes",0,-2,0,"0.54","0.18","-0.97"
"9","A","Bre","yes",0,-1,3,"0.69","-0.04","-1.01"
"10","H","Lei","yes",1,0,1,"1.06","-0.60","-1.61"
"11","A","Tot","yes",3,1,2,"1.04","-0.57","-2.18"
"12","H","MnU","yes",1,0,1,"0.57","0.13","-2.05"
"13","A","Not","yes",0,-1,0,"0.48","0.27","-1.77"
"14","H","Pal","yes",0,-1,0,"0.39","0.41","-1.36"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-0.91"
"16","A","Wol","yes",3,1,2,"1.13","-0.71","-1.62"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.07"
"18","A","Ars","yes",0,-1,0,"0.38","0.43","-0.64"
"19","H","Che","yes",3,2,2,"0.35","0.46","-0.18"
"20","A","Ful","yes",1,0,2,"0.78","-0.17","-0.35"
"21","H","BHA","yes",0,-2,0,"0.37","0.44","0.09"
"22","H","MnC","yes",0,-6,0,"0.31","0.54","0.63"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.33"
"24","H","Sot","yes",0,-1,1,"1.36","-1.06","0.27"
"25","A","Ast","yes",1,0,1,"0.46","0.30","0.57"
"26","H","Tot","yes",0,-3,1,"0.63","0.05","0.63"
"27","A","MnU","yes",0,-1,2,"1.02","-0.55","0.08"
"28","A","Pal","yes",0,-1,0,"1.03","-0.56","-0.49"
"29","H","Not","yes",0,-2,2,"0.24","0.64","0.15"
"30","A","Bou","yes",3,1,2,"0.76","-0.14","0.01"
"31","H","Wol","yes",0,-1,1,"0.46","0.31","0.32"
"32","A","Che","yes",1,0,2,"0.49","0.26","0.58"
"33","H","Ars","yes",0,-4,0,"0.22","0.67","1.25"
"34","A","New","no",NA,NA,NA,"0.45","0.32","1.57"
"35","A","Eve","no",NA,NA,NA,"1.00","-0.51","1.06"
"36","H","Bre","no",NA,NA,NA,"0.47","0.29","1.36"
"37","A","Lei","no",NA,NA,NA,"1.72","-1.60","-0.24"
"38","H","WHU","no",NA,NA,NA,"0.50","0.24","0.00"
