"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.15","0.74","0.74"
"2","A","MnC","yes",0,-3,1,"0.29","0.49","1.23"
"3","H","Ful","yes",1,0,1,"0.29","0.49","1.72"
"4","A","BHA","yes",1,0,0,"0.56","0.04","1.76"
"5","A","Sot","yes",1,0,1,"2.05","-2.54","-0.77"
"6","H","Ast","yes",1,0,2,"0.33","0.43","-0.34"
"7","A","WHU","yes",0,-3,1,"1.04","-0.79","-1.13"
"8","H","Eve","yes",0,-2,0,"0.38","0.35","-0.79"
"9","A","Bre","yes",0,-1,3,"0.59","-0.02","-0.81"
"10","H","Lei","yes",1,0,1,"0.97","-0.68","-1.49"
"11","A","Tot","yes",3,1,2,"1.00","-0.72","-2.22"
"12","H","MnU","yes",1,0,1,"0.55","0.04","-2.17"
"13","A","Not","yes",0,-1,0,"0.55","0.04","-2.13"
"14","H","Pal","yes",0,-1,0,"0.29","0.49","-1.64"
"15","H","Bou","yes",0,-1,1,"0.29","0.49","-1.15"
"16","A","Wol","yes",3,1,2,"0.99","-0.71","-1.86"
"17","H","New","yes",0,-4,0,"0.29","0.50","-1.36"
"18","A","Ars","yes",0,-1,0,"0.36","0.38","-0.99"
"19","H","Che","yes",3,2,2,"0.29","0.50","-0.49"
"20","A","Ful","yes",1,0,2,"0.77","-0.33","-0.81"
"21","H","BHA","yes",0,-2,0,"0.27","0.53","-0.29"
"22","H","MnC","yes",0,-6,0,"0.27","0.53","0.24"
"23","A","Liv","yes",0,-3,1,"0.21","0.64","0.88"
"24","H","Sot","yes",0,-1,1,"1.38","-1.38","-0.50"
"25","A","Ast","yes",1,0,1,"0.34","0.41","-0.09"
"26","H","Tot","yes",0,-3,1,"0.59","-0.03","-0.12"
"27","A","MnU","yes",0,-1,2,"0.86","-0.49","-0.60"
"28","A","Pal","yes",0,-1,0,"0.81","-0.40","-1.00"
"29","H","Not","yes",0,-2,2,"0.21","0.63","-0.36"
"30","A","Bou","yes",3,1,2,"0.69","-0.20","-0.56"
"31","H","Wol","yes",0,-1,1,"0.46","0.21","-0.35"
"32","A","Che","yes",1,0,2,"0.32","0.45","0.10"
"33","H","Ars","yes",0,-4,0,"0.19","0.68","0.78"
"34","A","New","yes",0,-3,0,"0.39","0.33","1.11"
"35","A","Eve","yes",1,0,2,"0.85","-0.47","0.63"
"36","H","Bre","yes",0,-1,0,"0.35","0.39","1.02"
"37","A","Lei","yes",0,-2,0,"1.35","-1.32","-0.30"
"38","H","WHU","yes",0,-2,1,"0.41","0.30","0.00"
