"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.36","0.43","1.24"
"3","H","Ful","yes",1,0,1,"0.36","0.44","1.68"
"4","A","BHA","yes",1,0,0,"0.72","-0.11","1.57"
"5","A","Sot","yes",1,0,1,"2.20","-2.40","-0.83"
"6","H","Ast","yes",1,0,2,"0.36","0.44","-0.40"
"7","A","WHU","yes",0,-3,1,"1.10","-0.71","-1.10"
"8","H","Eve","yes",0,-2,0,"0.56","0.14","-0.97"
"9","A","Bre","yes",0,-1,3,"0.66","-0.02","-0.99"
"10","H","Lei","yes",1,0,1,"1.08","-0.68","-1.67"
"11","A","Tot","yes",3,1,2,"1.01","-0.56","-2.23"
"12","H","MnU","yes",1,0,1,"0.56","0.14","-2.09"
"13","A","Not","yes",0,-1,0,"0.53","0.18","-1.91"
"14","H","Pal","yes",0,-1,0,"0.37","0.43","-1.49"
"15","H","Bou","yes",0,-1,1,"0.31","0.52","-0.96"
"16","A","Wol","yes",3,1,2,"1.05","-0.63","-1.59"
"17","H","New","yes",0,-4,0,"0.29","0.55","-1.04"
"18","A","Ars","yes",0,-1,0,"0.45","0.30","-0.74"
"19","H","Che","yes",3,2,2,"0.34","0.47","-0.28"
"20","A","Ful","yes",1,0,2,"0.75","-0.16","-0.44"
"21","H","BHA","yes",0,-2,0,"0.36","0.44","0.01"
"22","H","MnC","yes",0,-6,0,"0.30","0.54","0.55"
"23","A","Liv","yes",0,-3,1,"0.18","0.72","1.27"
"24","H","Sot","yes",0,-1,1,"1.44","-1.23","0.03"
"25","A","Ast","yes",1,0,1,"0.41","0.37","0.40"
"26","H","Tot","yes",0,-3,1,"0.62","0.03","0.43"
"27","A","MnU","yes",0,-1,2,"0.99","-0.53","-0.10"
"28","A","Pal","yes",0,-1,0,"1.00","-0.55","-0.65"
"29","H","Not","yes",0,-2,2,"0.23","0.64","-0.01"
"30","A","Bou","yes",3,1,2,"0.76","-0.17","-0.19"
"31","H","Wol","yes",0,-1,1,"0.46","0.28","0.09"
"32","A","Che","yes",1,0,2,"0.44","0.32","0.41"
"33","H","Ars","yes",0,-4,0,"0.21","0.67","1.08"
"34","A","New","yes",0,-3,0,"0.41","0.36","1.44"
"35","A","Eve","yes",1,0,2,"1.00","-0.54","0.89"
"36","H","Bre","no",NA,NA,NA,"0.39","0.40","1.29"
"37","A","Lei","no",NA,NA,NA,"1.60","-1.48","-0.19"
"38","H","WHU","no",NA,NA,NA,"0.52","0.19","0.00"
