"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.35","0.40","1.20"
"3","H","Ful","yes",1,0,1,"0.34","0.41","1.62"
"4","A","BHA","yes",1,0,0,"0.48","0.17","1.79"
"5","A","Sot","yes",1,0,1,"2.03","-2.47","-0.68"
"6","H","Ast","yes",1,0,2,"0.46","0.22","-0.46"
"7","A","WHU","yes",0,-3,1,"0.83","-0.42","-0.88"
"8","H","Eve","yes",0,-2,0,"0.68","-0.16","-1.04"
"9","A","Bre","yes",0,-1,3,"0.55","0.05","-0.99"
"10","H","Lei","yes",1,0,1,"1.14","-0.95","-1.94"
"11","A","Tot","yes",3,1,2,"0.81","-0.39","-2.33"
"12","H","MnU","yes",1,0,1,"0.58","0.01","-2.32"
"13","A","Not","yes",0,-1,0,"0.28","0.52","-1.80"
"14","H","Pal","yes",0,-1,0,"0.31","0.46","-1.34"
"15","H","Bou","yes",0,-1,1,"0.35","0.41","-0.93"
"16","A","Wol","yes",3,1,2,"1.00","-0.71","-1.64"
"17","H","New","yes",0,-4,0,"0.32","0.46","-1.18"
"18","A","Ars","yes",0,-1,0,"0.24","0.59","-0.60"
"19","H","Che","yes",3,2,2,"0.42","0.28","-0.31"
"20","A","Ful","yes",1,0,2,"0.61","-0.04","-0.36"
"21","H","BHA","yes",0,-2,0,"0.30","0.48","0.12"
"22","H","MnC","yes",0,-6,0,"0.34","0.41","0.54"
"23","A","Liv","yes",0,-3,1,"0.16","0.73","1.27"
"24","H","Sot","yes",0,-1,1,"1.46","-1.50","-0.23"
"25","A","Ast","yes",1,0,1,"0.42","0.28","0.05"
"26","H","Tot","yes",0,-3,1,"0.57","0.02","0.07"
"27","A","MnU","yes",0,-1,2,"0.71","-0.21","-0.14"
"28","A","Pal","yes",0,-1,0,"0.90","-0.54","-0.67"
"29","H","Not","yes",0,-2,2,"0.24","0.58","-0.09"
"30","A","Bou","no",NA,NA,NA,"0.53","0.09","-0.00"
"31","H","Wol","no",NA,NA,NA,"0.58","0.00","-0.00"
"32","A","Che","no",NA,NA,NA,"0.33","0.43","0.43"
"33","H","Ars","no",NA,NA,NA,"0.22","0.62","1.05"
"34","A","New","no",NA,NA,NA,"0.41","0.30","1.35"
"35","A","Eve","no",NA,NA,NA,"0.72","-0.23","1.12"
"36","H","Bre","no",NA,NA,NA,"0.49","0.17","1.29"
"37","A","Lei","no",NA,NA,NA,"1.39","-1.38","-0.09"
"38","H","WHU","no",NA,NA,NA,"0.53","0.09","0.00"
