"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.79","0.79"
"2","A","MnC","yes",0,-3,1,"0.37","0.45","1.24"
"3","H","Ful","yes",1,0,1,"0.35","0.48","1.72"
"4","A","BHA","yes",1,0,0,"0.77","-0.15","1.57"
"5","A","Sot","yes",1,0,1,"2.12","-2.17","-0.60"
"6","H","Ast","yes",1,0,2,"0.52","0.23","-0.37"
"7","A","WHU","yes",0,-3,1,"1.00","-0.49","-0.87"
"8","H","Eve","yes",0,-2,0,"0.72","-0.08","-0.95"
"9","A","Bre","yes",0,-1,3,"0.54","0.19","-0.76"
"10","H","Lei","yes",1,0,1,"1.11","-0.65","-1.41"
"11","A","Tot","yes",3,1,2,"0.90","-0.35","-1.77"
"12","H","MnU","yes",1,0,1,"0.69","-0.03","-1.79"
"13","A","Not","yes",0,-1,0,"0.39","0.42","-1.37"
"14","H","Pal","yes",0,-1,0,"0.35","0.48","-0.89"
"15","H","Bou","yes",0,-1,1,"0.31","0.54","-0.36"
"16","A","Wol","yes",3,1,2,"1.24","-0.86","-1.22"
"17","H","New","yes",0,-4,0,"0.36","0.46","-0.76"
"18","A","Ars","yes",0,-1,0,"0.36","0.46","-0.30"
"19","H","Che","yes",3,2,2,"0.44","0.35","0.05"
"20","A","Ful","yes",1,0,2,"0.80","-0.19","-0.14"
"21","H","BHA","yes",0,-2,0,"0.34","0.49","0.34"
"22","H","MnC","yes",0,-6,0,"0.39","0.42","0.76"
"23","A","Liv","yes",0,-3,1,"0.22","0.67","1.43"
"24","H","Sot","yes",0,-1,1,"1.50","-1.24","0.18"
"25","A","Ast","yes",1,0,1,"0.52","0.22","0.41"
"26","H","Tot","yes",0,-3,1,"0.56","0.15","0.56"
"27","A","MnU","no",NA,NA,NA,"0.93","-0.40","0.16"
"28","A","Pal","no",NA,NA,NA,"1.31","-0.97","-0.80"
"29","H","Not","no",NA,NA,NA,"0.24","0.63","-0.17"
"30","A","Bou","no",NA,NA,NA,"0.56","0.16","-0.00"
"31","H","Wol","no",NA,NA,NA,"0.67","0.00","-0.00"
"32","A","Che","no",NA,NA,NA,"0.44","0.35","0.35"
"33","H","Ars","no",NA,NA,NA,"0.22","0.67","1.02"
"34","A","New","no",NA,NA,NA,"0.58","0.14","1.16"
"35","A","Eve","no",NA,NA,NA,"0.85","-0.27","0.89"
"36","H","Bre","no",NA,NA,NA,"0.62","0.07","0.96"
"37","A","Lei","no",NA,NA,NA,"1.49","-1.23","-0.27"
"38","H","WHU","no",NA,NA,NA,"0.49","0.27","-0.00"
