"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.78","0.78"
"2","A","MnC","yes",0,-3,1,"0.36","0.43","1.21"
"3","H","Ful","yes",1,0,1,"0.35","0.44","1.66"
"4","A","BHA","yes",1,0,0,"0.71","-0.12","1.53"
"5","A","Sot","yes",1,0,1,"2.11","-2.34","-0.80"
"6","H","Ast","yes",1,0,2,"0.31","0.50","-0.30"
"7","A","WHU","yes",0,-3,1,"1.10","-0.74","-1.04"
"8","H","Eve","yes",0,-2,0,"0.47","0.26","-0.78"
"9","A","Bre","yes",0,-1,3,"0.61","0.04","-0.75"
"10","H","Lei","yes",1,0,1,"1.00","-0.57","-1.32"
"11","A","Tot","yes",3,1,2,"1.05","-0.66","-1.98"
"12","H","MnU","yes",1,0,1,"0.59","0.07","-1.92"
"13","A","Not","yes",0,-1,0,"0.57","0.10","-1.82"
"14","H","Pal","yes",0,-1,0,"0.33","0.48","-1.33"
"15","H","Bou","yes",0,-1,1,"0.30","0.53","-0.80"
"16","A","Wol","yes",3,1,2,"1.09","-0.72","-1.52"
"17","H","New","yes",0,-4,0,"0.29","0.54","-0.98"
"18","A","Ars","yes",0,-1,0,"0.44","0.30","-0.68"
"19","H","Che","yes",3,2,2,"0.35","0.45","-0.23"
"20","A","Ful","yes",1,0,2,"0.81","-0.27","-0.51"
"21","H","BHA","yes",0,-2,0,"0.32","0.50","-0.01"
"22","H","MnC","yes",0,-6,0,"0.32","0.50","0.49"
"23","A","Liv","yes",0,-3,1,"0.21","0.67","1.16"
"24","H","Sot","yes",0,-1,1,"1.39","-1.20","-0.04"
"25","A","Ast","yes",1,0,1,"0.39","0.39","0.35"
"26","H","Tot","yes",0,-3,1,"0.63","0.00","0.36"
"27","A","MnU","yes",0,-1,2,"1.05","-0.66","-0.30"
"28","A","Pal","yes",0,-1,0,"0.97","-0.54","-0.84"
"29","H","Not","yes",0,-2,2,"0.24","0.62","-0.22"
"30","A","Bou","yes",3,1,2,"0.80","-0.27","-0.49"
"31","H","Wol","yes",0,-1,1,"0.45","0.29","-0.20"
"32","A","Che","yes",1,0,2,"0.36","0.43","0.23"
"33","H","Ars","yes",0,-4,0,"0.20","0.68","0.91"
"34","A","New","yes",0,-3,0,"0.38","0.40","1.31"
"35","A","Eve","yes",1,0,2,"0.98","-0.54","0.77"
"36","H","Bre","yes",0,-1,0,"0.36","0.43","1.20"
"37","A","Lei","no",NA,NA,NA,"1.57","-1.49","-0.28"
"38","H","WHU","no",NA,NA,NA,"0.45","0.28","0.00"
