"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.10","0.85","0.85"
"2","A","MnC","yes",0,-3,1,"0.48","0.26","1.11"
"3","H","Ful","yes",1,0,1,"0.46","0.30","1.41"
"4","A","BHA","yes",1,0,0,"0.71","-0.08","1.33"
"5","A","Sot","yes",1,0,1,"1.89","-1.90","-0.58"
"6","H","Ast","yes",1,0,2,"0.41","0.37","-0.20"
"7","A","WHU","yes",0,-3,1,"0.88","-0.35","-0.55"
"8","H","Eve","yes",0,-2,0,"0.93","-0.43","-0.98"
"9","A","Bre","yes",0,-1,3,"0.30","0.54","-0.44"
"10","H","Lei","yes",1,0,1,"1.04","-0.59","-1.03"
"11","A","Tot","yes",3,1,2,"0.71","-0.09","-1.12"
"12","H","MnU","yes",1,0,1,"0.60","0.07","-1.04"
"13","A","Not","yes",0,-1,0,"0.53","0.19","-0.85"
"14","H","Pal","yes",0,-1,0,"0.60","0.08","-0.77"
"15","H","Bou","yes",0,-1,1,"0.31","0.53","-0.24"
"16","A","Wol","yes",3,1,2,"1.64","-1.51","-1.75"
"17","H","New","yes",0,-4,0,"0.43","0.35","-1.40"
"18","A","Ars","no",NA,NA,NA,"0.28","0.58","-0.82"
"19","H","Che","no",NA,NA,NA,"0.15","0.77","-0.06"
"20","A","Ful","no",NA,NA,NA,"0.74","-0.14","-0.19"
"21","H","BHA","no",NA,NA,NA,"0.32","0.51","0.32"
"22","H","MnC","no",NA,NA,NA,"0.39","0.40","0.72"
"23","A","Liv","no",NA,NA,NA,"0.16","0.75","1.47"
"24","H","Sot","no",NA,NA,NA,"1.50","-1.30","0.17"
"25","A","Ast","no",NA,NA,NA,"0.54","0.17","0.34"
"26","H","Tot","no",NA,NA,NA,"0.50","0.24","0.58"
"27","A","MnU","no",NA,NA,NA,"0.72","-0.10","0.48"
"28","A","Pal","no",NA,NA,NA,"1.25","-0.91","-0.43"
"29","H","Not","no",NA,NA,NA,"0.16","0.75","0.33"
"30","A","Bou","no",NA,NA,NA,"0.47","0.27","0.60"
"31","H","Wol","no",NA,NA,NA,"0.68","-0.04","0.56"
"32","A","Che","no",NA,NA,NA,"0.37","0.43","0.99"
"33","H","Ars","no",NA,NA,NA,"0.23","0.65","1.65"
"34","A","New","no",NA,NA,NA,"0.52","0.20","1.84"
"35","A","Eve","no",NA,NA,NA,"0.97","-0.49","1.35"
"36","H","Bre","no",NA,NA,NA,"1.27","-0.95","0.40"
"37","A","Lei","no",NA,NA,NA,"1.09","-0.67","-0.27"
"38","H","WHU","no",NA,NA,NA,"0.48","0.27","-0.00"
