"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.40","0.39","1.20"
"3","H","Ful","yes",1,0,1,"0.36","0.46","1.66"
"4","A","BHA","yes",1,0,0,"0.80","-0.21","1.44"
"5","A","Sot","yes",1,0,1,"2.18","-2.30","-0.86"
"6","H","Ast","yes",1,0,2,"0.37","0.43","-0.42"
"7","A","WHU","yes",0,-3,1,"1.14","-0.72","-1.14"
"8","H","Eve","yes",0,-2,0,"0.54","0.18","-0.96"
"9","A","Bre","yes",0,-1,3,"0.69","-0.04","-1.00"
"10","H","Lei","yes",1,0,1,"1.06","-0.60","-1.60"
"11","A","Tot","yes",3,1,2,"1.04","-0.57","-2.17"
"12","H","MnU","yes",1,0,1,"0.57","0.13","-2.04"
"13","A","Not","yes",0,-1,0,"0.48","0.27","-1.76"
"14","H","Pal","yes",0,-1,0,"0.39","0.42","-1.35"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-0.90"
"16","A","Wol","yes",3,1,2,"1.13","-0.71","-1.61"
"17","H","New","yes",0,-4,0,"0.30","0.55","-1.06"
"18","A","Ars","yes",0,-1,0,"0.38","0.43","-0.63"
"19","H","Che","yes",3,2,2,"0.35","0.47","-0.17"
"20","A","Ful","yes",1,0,2,"0.78","-0.18","-0.35"
"21","H","BHA","yes",0,-2,0,"0.37","0.44","0.10"
"22","H","MnC","yes",0,-6,0,"0.31","0.54","0.64"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.34"
"24","H","Sot","yes",0,-1,1,"1.36","-1.06","0.28"
"25","A","Ast","yes",1,0,1,"0.46","0.30","0.58"
"26","H","Tot","yes",0,-3,1,"0.63","0.06","0.64"
"27","A","MnU","yes",0,-1,2,"1.02","-0.55","0.09"
"28","A","Pal","yes",0,-1,0,"1.04","-0.57","-0.48"
"29","H","Not","yes",0,-2,2,"0.24","0.64","0.16"
"30","A","Bou","yes",3,1,2,"0.76","-0.14","0.02"
"31","H","Wol","yes",0,-1,1,"0.46","0.31","0.33"
"32","A","Che","yes",1,0,2,"0.49","0.26","0.59"
"33","H","Ars","yes",0,-4,0,"0.22","0.67","1.26"
"34","A","New","no",NA,NA,NA,"0.45","0.31","1.57"
"35","A","Eve","no",NA,NA,NA,"1.00","-0.51","1.06"
"36","H","Bre","no",NA,NA,NA,"0.46","0.30","1.36"
"37","A","Lei","no",NA,NA,NA,"1.72","-1.60","-0.25"
"38","H","WHU","no",NA,NA,NA,"0.50","0.25","0.00"
