"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.44","0.33","1.14"
"3","H","Ful","yes",1,0,1,"0.36","0.46","1.60"
"4","A","BHA","yes",1,0,0,"0.81","-0.22","1.38"
"5","A","Sot","yes",1,0,1,"2.19","-2.29","-0.91"
"6","H","Ast","yes",1,0,2,"0.36","0.46","-0.45"
"7","A","WHU","yes",0,-3,1,"1.07","-0.60","-1.06"
"8","H","Eve","yes",0,-2,0,"0.55","0.18","-0.88"
"9","A","Bre","yes",0,-1,3,"0.77","-0.16","-1.03"
"10","H","Lei","yes",1,0,1,"1.06","-0.59","-1.62"
"11","A","Tot","yes",3,1,2,"1.01","-0.51","-2.14"
"12","H","MnU","yes",1,0,1,"0.57","0.14","-2.00"
"13","A","Not","yes",0,-1,0,"0.48","0.27","-1.72"
"14","H","Pal","yes",0,-1,0,"0.39","0.41","-1.31"
"15","H","Bou","yes",0,-1,1,"0.35","0.47","-0.84"
"16","A","Wol","yes",3,1,2,"1.15","-0.73","-1.56"
"17","H","New","yes",0,-4,0,"0.28","0.58","-0.98"
"18","A","Ars","yes",0,-1,0,"0.39","0.42","-0.56"
"19","H","Che","yes",3,2,2,"0.41","0.39","-0.17"
"20","A","Ful","yes",1,0,2,"0.72","-0.07","-0.25"
"21","H","BHA","yes",0,-2,0,"0.34","0.49","0.25"
"22","H","MnC","yes",0,-6,0,"0.34","0.49","0.73"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.43"
"24","H","Sot","yes",0,-1,1,"1.44","-1.16","0.27"
"25","A","Ast","yes",1,0,1,"0.52","0.22","0.49"
"26","H","Tot","yes",0,-3,1,"0.63","0.05","0.55"
"27","A","MnU","yes",0,-1,2,"0.96","-0.44","0.11"
"28","A","Pal","yes",0,-1,0,"1.04","-0.55","-0.45"
"29","H","Not","yes",0,-2,2,"0.26","0.61","0.16"
"30","A","Bou","yes",3,1,2,"0.77","-0.15","0.01"
"31","H","Wol","yes",0,-1,1,"0.52","0.22","0.23"
"32","A","Che","yes",1,0,2,"0.50","0.25","0.49"
"33","H","Ars","no",NA,NA,NA,"0.23","0.66","1.14"
"34","A","New","no",NA,NA,NA,"0.46","0.32","1.46"
"35","A","Eve","no",NA,NA,NA,"0.95","-0.42","1.04"
"36","H","Bre","no",NA,NA,NA,"0.47","0.29","1.33"
"37","A","Lei","no",NA,NA,NA,"1.71","-1.57","-0.24"
"38","H","WHU","no",NA,NA,NA,"0.50","0.24","0.00"
