"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.83","0.83"
"2","A","MnC","yes",0,-3,1,"0.44","0.34","1.17"
"3","H","Ful","yes",1,0,1,"0.35","0.47","1.64"
"4","A","BHA","yes",1,0,0,"0.70","-0.04","1.60"
"5","A","Sot","yes",1,0,1,"2.13","-2.18","-0.59"
"6","H","Ast","yes",1,0,2,"0.41","0.39","-0.20"
"7","A","WHU","yes",0,-3,1,"1.02","-0.53","-0.73"
"8","H","Eve","yes",0,-2,0,"0.72","-0.07","-0.80"
"9","A","Bre","yes",0,-1,3,"0.70","-0.05","-0.85"
"10","H","Lei","yes",1,0,1,"1.18","-0.76","-1.62"
"11","A","Tot","yes",3,1,2,"1.00","-0.49","-2.11"
"12","H","MnU","yes",1,0,1,"0.60","0.11","-2.00"
"13","A","Not","yes",0,-1,0,"0.36","0.45","-1.55"
"14","H","Pal","yes",0,-1,0,"0.38","0.43","-1.12"
"15","H","Bou","yes",0,-1,1,"0.36","0.46","-0.66"
"16","A","Wol","yes",3,1,2,"1.20","-0.80","-1.46"
"17","H","New","yes",0,-4,0,"0.33","0.51","-0.95"
"18","A","Ars","yes",0,-1,0,"0.31","0.54","-0.41"
"19","H","Che","yes",3,2,2,"0.44","0.35","-0.07"
"20","A","Ful","yes",1,0,2,"0.77","-0.15","-0.22"
"21","H","BHA","yes",0,-2,0,"0.32","0.52","0.30"
"22","H","MnC","yes",0,-6,0,"0.36","0.47","0.77"
"23","A","Liv","yes",0,-3,1,"0.19","0.71","1.48"
"24","H","Sot","yes",0,-1,1,"1.46","-1.19","0.29"
"25","A","Ast","yes",1,0,1,"0.54","0.19","0.48"
"26","H","Tot","yes",0,-3,1,"0.59","0.11","0.59"
"27","A","MnU","yes",0,-1,2,"0.89","-0.33","0.26"
"28","A","Pal","yes",0,-1,0,"1.10","-0.65","-0.38"
"29","H","Not","yes",0,-2,2,"0.25","0.62","0.23"
"30","A","Bou","yes",3,1,2,"0.79","-0.18","0.05"
"31","H","Wol","no",NA,NA,NA,"0.60","0.09","0.15"
"32","A","Che","no",NA,NA,NA,"0.44","0.35","0.49"
"33","H","Ars","no",NA,NA,NA,"0.23","0.65","1.15"
"34","A","New","no",NA,NA,NA,"0.48","0.28","1.43"
"35","A","Eve","no",NA,NA,NA,"0.91","-0.36","1.07"
"36","H","Bre","no",NA,NA,NA,"0.54","0.19","1.26"
"37","A","Lei","no",NA,NA,NA,"1.63","-1.44","-0.18"
"38","H","WHU","no",NA,NA,NA,"0.55","0.18","-0.00"
