"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.08","0.87","0.87"
"2","A","MnC","yes",0,-3,1,"0.54","0.15","1.02"
"3","H","Ful","yes",1,0,1,"0.35","0.46","1.48"
"4","A","BHA","yes",1,0,0,"0.79","-0.24","1.23"
"5","A","Sot","yes",1,0,1,"1.96","-2.08","-0.85"
"6","H","Ast","yes",1,0,2,"0.46","0.28","-0.57"
"7","A","WHU","yes",0,-3,1,"0.88","-0.38","-0.94"
"8","H","Eve","yes",0,-2,0,"0.89","-0.40","-1.35"
"9","A","Bre","yes",0,-1,3,"0.28","0.56","-0.78"
"10","H","Lei","yes",1,0,1,"1.05","-0.64","-1.42"
"11","A","Tot","yes",3,1,2,"0.73","-0.14","-1.56"
"12","H","MnU","yes",1,0,1,"0.74","-0.16","-1.72"
"13","A","Not","yes",0,-1,0,"0.43","0.33","-1.40"
"14","H","Pal","yes",0,-1,0,"0.55","0.13","-1.27"
"15","H","Bou","yes",0,-1,1,"0.32","0.50","-0.77"
"16","A","Wol","yes",3,1,2,"1.31","-1.06","-1.83"
"17","H","New","yes",0,-4,0,"0.40","0.37","-1.46"
"18","A","Ars","yes",0,-1,0,"0.24","0.62","-0.84"
"19","H","Che","no",NA,NA,NA,"0.16","0.75","-0.09"
"20","A","Ful","no",NA,NA,NA,"0.69","-0.09","-0.18"
"21","H","BHA","no",NA,NA,NA,"0.33","0.48","0.31"
"22","H","MnC","no",NA,NA,NA,"0.35","0.45","0.76"
"23","A","Liv","no",NA,NA,NA,"0.14","0.78","1.54"
"24","H","Sot","no",NA,NA,NA,"1.59","-1.50","0.03"
"25","A","Ast","no",NA,NA,NA,"0.53","0.17","0.21"
"26","H","Tot","no",NA,NA,NA,"0.56","0.12","0.33"
"27","A","MnU","no",NA,NA,NA,"0.69","-0.08","0.25"
"28","A","Pal","no",NA,NA,NA,"1.11","-0.74","-0.49"
"29","H","Not","no",NA,NA,NA,"0.15","0.76","0.28"
"30","A","Bou","no",NA,NA,NA,"0.51","0.20","0.47"
"31","H","Wol","no",NA,NA,NA,"0.64","-0.00","0.47"
"32","A","Che","no",NA,NA,NA,"0.44","0.31","0.78"
"33","H","Ars","no",NA,NA,NA,"0.23","0.64","1.42"
"34","A","New","no",NA,NA,NA,"0.42","0.33","1.76"
"35","A","Eve","no",NA,NA,NA,"0.94","-0.47","1.29"
"36","H","Bre","no",NA,NA,NA,"1.16","-0.81","0.47"
"37","A","Lei","no",NA,NA,NA,"1.14","-0.79","-0.32"
"38","H","WHU","no",NA,NA,NA,"0.44","0.32","0.00"
