"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.08","0.85","0.85"
"2","A","MnC","yes",0,-3,1,"0.25","0.56","1.42"
"3","H","Ful","yes",1,0,1,"0.45","0.20","1.62"
"4","A","BHA","yes",1,0,0,"0.44","0.23","1.85"
"5","A","Sot","yes",1,0,1,"1.70","-2.00","-0.15"
"6","H","Ast","yes",1,0,2,"0.32","0.44","0.29"
"7","A","WHU","yes",0,-3,1,"0.72","-0.27","0.02"
"8","H","Eve","yes",0,-2,0,"0.99","-0.75","-0.73"
"9","A","Bre","yes",0,-1,3,"0.18","0.69","-0.05"
"10","H","Lei","yes",1,0,1,"0.87","-0.53","-0.58"
"11","A","Tot","yes",3,1,2,"0.51","0.10","-0.48"
"12","H","MnU","yes",1,0,1,"0.79","-0.39","-0.87"
"13","A","Not","yes",0,-1,0,"0.56","0.02","-0.86"
"14","H","Pal","yes",0,-1,0,"0.80","-0.42","-1.28"
"15","H","Bou","yes",0,-1,1,"0.35","0.38","-0.90"
"16","A","Wol","no",NA,NA,NA,"1.35","-1.39","-2.29"
"17","H","New","no",NA,NA,NA,"0.44","0.23","-2.06"
"18","A","Ars","no",NA,NA,NA,"0.15","0.74","-1.32"
"19","H","Che","no",NA,NA,NA,"0.09","0.84","-0.49"
"20","A","Ful","no",NA,NA,NA,"0.47","0.17","-0.31"
"21","H","BHA","no",NA,NA,NA,"0.23","0.59","0.28"
"22","H","MnC","no",NA,NA,NA,"0.27","0.52","0.80"
"23","A","Liv","no",NA,NA,NA,"0.08","0.86","1.67"
"24","H","Sot","no",NA,NA,NA,"1.57","-1.77","-0.11"
"25","A","Ast","no",NA,NA,NA,"0.56","0.01","-0.09"
"26","H","Tot","no",NA,NA,NA,"0.45","0.21","0.12"
"27","A","MnU","no",NA,NA,NA,"0.48","0.16","0.28"
"28","A","Pal","no",NA,NA,NA,"1.04","-0.83","-0.56"
"29","H","Not","no",NA,NA,NA,"0.16","0.71","0.16"
"30","A","Bou","no",NA,NA,NA,"0.29","0.49","0.64"
"31","H","Wol","no",NA,NA,NA,"0.82","-0.46","0.19"
"32","A","Che","no",NA,NA,NA,"0.27","0.53","0.72"
"33","H","Ars","no",NA,NA,NA,"0.21","0.64","1.35"
"34","A","New","no",NA,NA,NA,"0.41","0.27","1.63"
"35","A","Eve","no",NA,NA,NA,"0.91","-0.61","1.01"
"36","H","Bre","no",NA,NA,NA,"1.13","-0.99","0.02"
"37","A","Lei","no",NA,NA,NA,"0.70","-0.24","-0.22"
"38","H","WHU","no",NA,NA,NA,"0.44","0.22","0.00"
