"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.84","0.84"
"2","A","MnC","yes",0,-3,1,"0.33","0.50","1.34"
"3","H","Ful","yes",1,0,1,"0.42","0.37","1.71"
"4","A","BHA","yes",1,0,0,"0.59","0.12","1.83"
"5","A","Sot","yes",1,0,1,"1.94","-1.89","-0.07"
"6","H","Ast","yes",1,0,2,"0.41","0.39","0.32"
"7","A","WHU","yes",0,-3,1,"0.93","-0.39","-0.07"
"8","H","Eve","yes",0,-2,0,"0.94","-0.40","-0.48"
"9","A","Bre","yes",0,-1,3,"0.24","0.64","0.17"
"10","H","Lei","yes",1,0,1,"0.98","-0.46","-0.29"
"11","A","Tot","yes",3,1,2,"0.67","0.00","-0.29"
"12","H","MnU","yes",1,0,1,"0.84","-0.25","-0.54"
"13","A","Not","yes",0,-1,0,"0.60","0.11","-0.43"
"14","H","Pal","yes",0,-1,0,"0.85","-0.26","-0.69"
"15","H","Bou","yes",0,-1,1,"0.38","0.44","-0.26"
"16","A","Wol","yes",3,1,2,"1.78","-1.66","-1.91"
"17","H","New","no",NA,NA,NA,"0.46","0.32","-1.59"
"18","A","Ars","no",NA,NA,NA,"0.31","0.53","-1.06"
"19","H","Che","no",NA,NA,NA,"0.11","0.84","-0.22"
"20","A","Ful","no",NA,NA,NA,"0.64","0.04","-0.18"
"21","H","BHA","no",NA,NA,NA,"0.26","0.61","0.42"
"22","H","MnC","no",NA,NA,NA,"0.30","0.55","0.98"
"23","A","Liv","no",NA,NA,NA,"0.16","0.76","1.73"
"24","H","Sot","no",NA,NA,NA,"1.65","-1.46","0.27"
"25","A","Ast","no",NA,NA,NA,"0.77","-0.15","0.12"
"26","H","Tot","no",NA,NA,NA,"0.47","0.29","0.42"
"27","A","MnU","no",NA,NA,NA,"0.65","0.03","0.45"
"28","A","Pal","no",NA,NA,NA,"1.30","-0.94","-0.49"
"29","H","Not","no",NA,NA,NA,"0.19","0.72","0.23"
"30","A","Bou","no",NA,NA,NA,"0.41","0.38","0.62"
"31","H","Wol","no",NA,NA,NA,"0.90","-0.35","0.27"
"32","A","Che","no",NA,NA,NA,"0.39","0.42","0.69"
"33","H","Ars","no",NA,NA,NA,"0.23","0.65","1.35"
"34","A","New","no",NA,NA,NA,"0.52","0.22","1.56"
"35","A","Eve","no",NA,NA,NA,"1.14","-0.70","0.86"
"36","H","Bre","no",NA,NA,NA,"1.19","-0.77","0.09"
"37","A","Lei","no",NA,NA,NA,"0.94","-0.41","-0.32"
"38","H","WHU","no",NA,NA,NA,"0.46","0.32","-0.00"
