"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.15","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.39","0.47","1.28"
"3","H","Ful","yes",1,0,1,"0.57","0.24","1.52"
"4","A","BHA","yes",1,0,0,"0.88","-0.17","1.35"
"5","A","Sot","yes",1,0,1,"2.12","-1.82","-0.46"
"6","H","Ast","yes",1,0,2,"0.58","0.23","-0.23"
"7","A","WHU","yes",0,-3,1,"0.84","-0.12","-0.35"
"8","H","Eve","yes",0,-2,0,"1.06","-0.41","-0.76"
"9","A","Bre","yes",0,-1,3,"0.42","0.45","-0.31"
"10","H","Lei","yes",1,0,1,"1.25","-0.66","-0.98"
"11","A","Tot","yes",3,1,2,"0.98","-0.30","-1.28"
"12","H","MnU","yes",1,0,1,"0.82","-0.08","-1.36"
"13","A","Not","yes",0,-1,0,"0.41","0.45","-0.91"
"14","H","Pal","yes",0,-1,0,"0.61","0.19","-0.71"
"15","H","Bou","yes",0,-1,1,"0.42","0.44","-0.27"
"16","A","Wol","yes",3,1,2,"1.41","-0.87","-1.15"
"17","H","New","yes",0,-4,0,"0.45","0.40","-0.74"
"18","A","Ars","yes",0,-1,0,"0.27","0.63","-0.11"
"19","H","Che","yes",3,2,2,"0.47","0.38","0.27"
"20","A","Ful","yes",1,0,2,"0.83","-0.10","0.17"
"21","H","BHA","yes",0,-2,0,"0.43","0.43","0.60"
"22","H","MnC","yes",0,-6,0,"0.48","0.37","0.97"
"23","A","Liv","yes",0,-3,1,"0.19","0.74","1.71"
"24","H","Sot","no",NA,NA,NA,"2.10","-1.79","-0.08"
"25","A","Ast","no",NA,NA,NA,"0.50","0.33","0.25"
"26","H","Tot","no",NA,NA,NA,"1.00","-0.33","-0.07"
"27","A","MnU","no",NA,NA,NA,"0.81","-0.08","-0.15"
"28","A","Pal","no",NA,NA,NA,"1.18","-0.57","-0.72"
"29","H","Not","no",NA,NA,NA,"0.28","0.63","-0.09"
"30","A","Bou","no",NA,NA,NA,"0.39","0.48","0.39"
"31","H","Wol","no",NA,NA,NA,"1.08","-0.43","-0.04"
"32","A","Che","no",NA,NA,NA,"0.43","0.43","0.39"
"33","H","Ars","no",NA,NA,NA,"0.31","0.59","0.97"
"34","A","New","no",NA,NA,NA,"0.45","0.40","1.37"
"35","A","Eve","no",NA,NA,NA,"0.87","-0.16","1.21"
"36","H","Bre","no",NA,NA,NA,"1.12","-0.49","0.72"
"37","A","Lei","no",NA,NA,NA,"1.30","-0.73","-0.02"
"38","H","WHU","no",NA,NA,NA,"0.74","0.02","-0.00"
