"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.84","0.84"
"2","A","MnC","yes",0,-3,1,"0.45","0.31","1.14"
"3","H","Ful","yes",1,0,1,"0.33","0.50","1.64"
"4","A","BHA","yes",1,0,0,"0.71","-0.09","1.55"
"5","A","Sot","yes",1,0,1,"2.13","-2.28","-0.73"
"6","H","Ast","yes",1,0,2,"0.37","0.43","-0.30"
"7","A","WHU","yes",0,-3,1,"1.02","-0.58","-0.88"
"8","H","Eve","yes",0,-2,0,"0.66","-0.02","-0.90"
"9","A","Bre","yes",0,-1,3,"0.71","-0.09","-0.99"
"10","H","Lei","yes",1,0,1,"1.11","-0.71","-1.70"
"11","A","Tot","yes",3,1,2,"1.00","-0.54","-2.23"
"12","H","MnU","yes",1,0,1,"0.55","0.15","-2.08"
"13","A","Not","yes",0,-1,0,"0.37","0.42","-1.66"
"14","H","Pal","yes",0,-1,0,"0.34","0.47","-1.19"
"15","H","Bou","yes",0,-1,1,"0.35","0.45","-0.73"
"16","A","Wol","yes",3,1,2,"1.20","-0.85","-1.58"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.05"
"18","A","Ars","yes",0,-1,0,"0.32","0.51","-0.53"
"19","H","Che","yes",3,2,2,"0.40","0.39","-0.15"
"20","A","Ful","yes",1,0,2,"0.78","-0.20","-0.35"
"21","H","BHA","yes",0,-2,0,"0.34","0.48","0.13"
"22","H","MnC","yes",0,-6,0,"0.33","0.50","0.63"
"23","A","Liv","yes",0,-3,1,"0.19","0.70","1.33"
"24","H","Sot","yes",0,-1,1,"1.39","-1.14","0.18"
"25","A","Ast","yes",1,0,1,"0.49","0.25","0.43"
"26","H","Tot","yes",0,-3,1,"0.57","0.12","0.55"
"27","A","MnU","yes",0,-1,2,"0.90","-0.39","0.16"
"28","A","Pal","yes",0,-1,0,"0.98","-0.51","-0.35"
"29","H","Not","yes",0,-2,2,"0.26","0.60","0.24"
"30","A","Bou","yes",3,1,2,"0.80","-0.23","0.01"
"31","H","Wol","yes",0,-1,1,"0.53","0.19","0.20"
"32","A","Che","no",NA,NA,NA,"0.42","0.36","0.55"
"33","H","Ars","no",NA,NA,NA,"0.23","0.65","1.20"
"34","A","New","no",NA,NA,NA,"0.49","0.24","1.45"
"35","A","Eve","no",NA,NA,NA,"0.91","-0.39","1.05"
"36","H","Bre","no",NA,NA,NA,"0.49","0.24","1.29"
"37","A","Lei","no",NA,NA,NA,"1.64","-1.52","-0.23"
"38","H","WHU","no",NA,NA,NA,"0.50","0.23","0.00"
