"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.09","0.86","0.86"
"2","A","MnC","yes",0,-3,1,"0.56","0.12","0.98"
"3","H","Ful","yes",1,0,1,"0.35","0.45","1.43"
"4","A","BHA","yes",1,0,0,"0.81","-0.27","1.16"
"5","A","Sot","yes",1,0,1,"1.94","-2.05","-0.89"
"6","H","Ast","yes",1,0,2,"0.45","0.29","-0.60"
"7","A","WHU","yes",0,-3,1,"0.87","-0.37","-0.97"
"8","H","Eve","yes",0,-2,0,"0.88","-0.38","-1.34"
"9","A","Bre","yes",0,-1,3,"0.28","0.56","-0.78"
"10","H","Lei","yes",1,0,1,"1.05","-0.64","-1.43"
"11","A","Tot","yes",3,1,2,"0.68","-0.06","-1.49"
"12","H","MnU","yes",1,0,1,"0.75","-0.18","-1.67"
"13","A","Not","yes",0,-1,0,"0.44","0.32","-1.35"
"14","H","Pal","yes",0,-1,0,"0.57","0.11","-1.24"
"15","H","Bou","yes",0,-1,1,"0.30","0.53","-0.71"
"16","A","Wol","yes",3,1,2,"1.33","-1.08","-1.79"
"17","H","New","yes",0,-4,0,"0.41","0.36","-1.43"
"18","A","Ars","yes",0,-1,0,"0.25","0.60","-0.82"
"19","H","Che","no",NA,NA,NA,"0.16","0.76","-0.07"
"20","A","Ful","no",NA,NA,NA,"0.69","-0.08","-0.14"
"21","H","BHA","no",NA,NA,NA,"0.33","0.48","0.34"
"22","H","MnC","no",NA,NA,NA,"0.40","0.37","0.71"
"23","A","Liv","no",NA,NA,NA,"0.15","0.77","1.48"
"24","H","Sot","no",NA,NA,NA,"1.51","-1.37","0.11"
"25","A","Ast","no",NA,NA,NA,"0.53","0.16","0.27"
"26","H","Tot","no",NA,NA,NA,"0.56","0.13","0.40"
"27","A","MnU","no",NA,NA,NA,"0.70","-0.09","0.31"
"28","A","Pal","no",NA,NA,NA,"1.22","-0.91","-0.60"
"29","H","Not","no",NA,NA,NA,"0.17","0.74","0.14"
"30","A","Bou","no",NA,NA,NA,"0.52","0.19","0.32"
"31","H","Wol","no",NA,NA,NA,"0.64","0.00","0.32"
"32","A","Che","no",NA,NA,NA,"0.45","0.29","0.61"
"33","H","Ars","no",NA,NA,NA,"0.23","0.64","1.25"
"34","A","New","no",NA,NA,NA,"0.44","0.31","1.56"
"35","A","Eve","no",NA,NA,NA,"0.90","-0.41","1.16"
"36","H","Bre","no",NA,NA,NA,"1.15","-0.81","0.35"
"37","A","Lei","no",NA,NA,NA,"1.07","-0.67","-0.32"
"38","H","WHU","no",NA,NA,NA,"0.43","0.32","0.00"
