"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.83","0.83"
"2","A","MnC","yes",0,-3,1,"0.49","0.37","1.20"
"3","H","Ful","yes",1,0,1,"0.52","0.33","1.53"
"4","A","BHA","yes",1,0,0,"0.80","-0.03","1.50"
"5","A","Sot","yes",1,0,1,"2.14","-1.75","-0.25"
"6","H","Ast","yes",1,0,2,"0.68","0.12","-0.13"
"7","A","WHU","yes",0,-3,1,"0.96","-0.24","-0.37"
"8","H","Eve","yes",0,-2,0,"1.29","-0.66","-1.03"
"9","A","Bre","yes",0,-1,3,"0.37","0.52","-0.51"
"10","H","Lei","yes",1,0,1,"1.46","-0.88","-1.39"
"11","A","Tot","yes",3,1,2,"0.86","-0.11","-1.50"
"12","H","MnU","yes",1,0,1,"1.04","-0.34","-1.84"
"13","A","Not","yes",0,-1,0,"0.45","0.43","-1.41"
"14","H","Pal","yes",0,-1,0,"0.79","-0.02","-1.44"
"15","H","Bou","yes",0,-1,1,"0.50","0.36","-1.08"
"16","A","Wol","yes",3,1,2,"1.37","-0.76","-1.84"
"17","H","New","yes",0,-4,0,"0.45","0.42","-1.42"
"18","A","Ars","yes",0,-1,0,"0.26","0.67","-0.76"
"19","H","Che","yes",3,2,2,"0.42","0.46","-0.30"
"20","A","Ful","no",NA,NA,NA,"0.71","0.08","-0.22"
"21","H","BHA","no",NA,NA,NA,"0.52","0.33","0.11"
"22","H","MnC","no",NA,NA,NA,"0.52","0.33","0.44"
"23","A","Liv","no",NA,NA,NA,"0.16","0.79","1.23"
"24","H","Sot","no",NA,NA,NA,"2.02","-1.60","-0.37"
"25","A","Ast","no",NA,NA,NA,"0.54","0.30","-0.06"
"26","H","Tot","no",NA,NA,NA,"0.85","-0.09","-0.15"
"27","A","MnU","no",NA,NA,NA,"0.84","-0.08","-0.23"
"28","A","Pal","no",NA,NA,NA,"1.11","-0.43","-0.66"
"29","H","Not","no",NA,NA,NA,"0.24","0.69","0.02"
"30","A","Bou","no",NA,NA,NA,"0.52","0.33","0.36"
"31","H","Wol","no",NA,NA,NA,"0.95","-0.23","0.13"
"32","A","Che","no",NA,NA,NA,"0.47","0.39","0.52"
"33","H","Ars","no",NA,NA,NA,"0.33","0.58","1.10"
"34","A","New","no",NA,NA,NA,"0.43","0.44","1.54"
"35","A","Eve","no",NA,NA,NA,"0.98","-0.27","1.28"
"36","H","Bre","no",NA,NA,NA,"1.34","-0.72","0.56"
"37","A","Lei","no",NA,NA,NA,"1.24","-0.60","-0.04"
"38","H","WHU","no",NA,NA,NA,"0.74","0.04","-0.00"
