"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.82","0.82"
"2","A","MnC","yes",0,-3,1,"0.40","0.39","1.21"
"3","H","Ful","yes",1,0,1,"0.32","0.52","1.73"
"4","A","BHA","yes",1,0,0,"0.67","-0.01","1.71"
"5","A","Sot","yes",1,0,1,"2.12","-2.20","-0.49"
"6","H","Ast","yes",1,0,2,"0.59","0.10","-0.38"
"7","A","WHU","yes",0,-3,1,"0.99","-0.50","-0.88"
"8","H","Eve","yes",0,-2,0,"0.71","-0.07","-0.96"
"9","A","Bre","yes",0,-1,3,"0.54","0.18","-0.77"
"10","H","Lei","yes",1,0,1,"1.09","-0.65","-1.42"
"11","A","Tot","yes",3,1,2,"0.90","-0.35","-1.77"
"12","H","MnU","yes",1,0,1,"0.68","-0.02","-1.80"
"13","A","Not","yes",0,-1,0,"0.39","0.41","-1.39"
"14","H","Pal","yes",0,-1,0,"0.34","0.48","-0.90"
"15","H","Bou","yes",0,-1,1,"0.35","0.47","-0.43"
"16","A","Wol","yes",3,1,2,"1.31","-0.98","-1.42"
"17","H","New","yes",0,-4,0,"0.36","0.46","-0.96"
"18","A","Ars","yes",0,-1,0,"0.36","0.46","-0.50"
"19","H","Che","yes",3,2,2,"0.43","0.35","-0.15"
"20","A","Ful","yes",1,0,2,"0.81","-0.22","-0.37"
"21","H","BHA","yes",0,-2,0,"0.34","0.49","0.13"
"22","H","MnC","yes",0,-6,0,"0.38","0.42","0.55"
"23","A","Liv","yes",0,-3,1,"0.22","0.67","1.22"
"24","H","Sot","yes",0,-1,1,"1.51","-1.28","-0.06"
"25","A","Ast","yes",1,0,1,"0.52","0.21","0.15"
"26","H","Tot","yes",0,-3,1,"0.55","0.17","0.32"
"27","A","MnU","no",NA,NA,NA,"0.93","-0.40","-0.09"
"28","A","Pal","no",NA,NA,NA,"1.15","-0.74","-0.82"
"29","H","Not","no",NA,NA,NA,"0.28","0.58","-0.24"
"30","A","Bou","no",NA,NA,NA,"0.56","0.15","-0.09"
"31","H","Wol","no",NA,NA,NA,"0.66","-0.00","-0.09"
"32","A","Che","no",NA,NA,NA,"0.43","0.35","0.26"
"33","H","Ars","no",NA,NA,NA,"0.22","0.68","0.94"
"34","A","New","no",NA,NA,NA,"0.50","0.25","1.19"
"35","A","Eve","no",NA,NA,NA,"0.85","-0.29","0.90"
"36","H","Bre","no",NA,NA,NA,"0.61","0.08","0.98"
"37","A","Lei","no",NA,NA,NA,"1.49","-1.25","-0.28"
"38","H","WHU","no",NA,NA,NA,"0.48","0.28","0.00"
