"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.83","0.83"
"2","A","MnC","yes",0,-3,1,"0.49","0.28","1.11"
"3","H","Ful","yes",1,0,1,"0.47","0.31","1.41"
"4","A","BHA","yes",1,0,0,"0.72","-0.07","1.35"
"5","A","Sot","yes",1,0,1,"1.96","-1.90","-0.55"
"6","H","Ast","yes",1,0,2,"0.44","0.35","-0.20"
"7","A","WHU","yes",0,-3,1,"0.89","-0.31","-0.52"
"8","H","Eve","yes",0,-2,0,"1.00","-0.48","-0.99"
"9","A","Bre","yes",0,-1,3,"0.22","0.67","-0.32"
"10","H","Lei","yes",1,0,1,"1.03","-0.53","-0.85"
"11","A","Tot","yes",3,1,2,"0.65","0.03","-0.82"
"12","H","MnU","yes",1,0,1,"0.65","0.04","-0.78"
"13","A","Not","yes",0,-1,0,"0.57","0.16","-0.62"
"14","H","Pal","yes",0,-1,0,"0.66","0.03","-0.59"
"15","H","Bou","yes",0,-1,1,"0.40","0.40","-0.19"
"16","A","Wol","yes",3,1,2,"1.74","-1.57","-1.76"
"17","H","New","no",NA,NA,NA,"0.49","0.28","-1.49"
"18","A","Ars","no",NA,NA,NA,"0.30","0.56","-0.93"
"19","H","Che","no",NA,NA,NA,"0.12","0.82","-0.11"
"20","A","Ful","no",NA,NA,NA,"0.63","0.07","-0.04"
"21","H","BHA","no",NA,NA,NA,"0.30","0.55","0.51"
"22","H","MnC","no",NA,NA,NA,"0.36","0.47","0.99"
"23","A","Liv","no",NA,NA,NA,"0.16","0.76","1.75"
"24","H","Sot","no",NA,NA,NA,"1.77","-1.63","0.12"
"25","A","Ast","no",NA,NA,NA,"0.70","-0.04","0.08"
"26","H","Tot","no",NA,NA,NA,"0.50","0.26","0.35"
"27","A","MnU","no",NA,NA,NA,"0.60","0.11","0.45"
"28","A","Pal","no",NA,NA,NA,"1.18","-0.74","-0.29"
"29","H","Not","no",NA,NA,NA,"0.22","0.68","0.39"
"30","A","Bou","no",NA,NA,NA,"0.41","0.40","0.79"
"31","H","Wol","no",NA,NA,NA,"0.97","-0.43","0.35"
"32","A","Che","no",NA,NA,NA,"0.36","0.47","0.82"
"33","H","Ars","no",NA,NA,NA,"0.26","0.61","1.43"
"34","A","New","no",NA,NA,NA,"0.52","0.24","1.67"
"35","A","Eve","no",NA,NA,NA,"1.08","-0.61","1.06"
"36","H","Bre","no",NA,NA,NA,"1.34","-0.98","0.08"
"37","A","Lei","no",NA,NA,NA,"0.92","-0.36","-0.28"
"38","H","WHU","no",NA,NA,NA,"0.49","0.28","-0.00"
