"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.36","0.44","1.25"
"3","H","Ful","yes",1,0,1,"0.34","0.47","1.72"
"4","A","BHA","yes",1,0,0,"0.72","-0.11","1.61"
"5","A","Sot","yes",1,0,1,"2.18","-2.37","-0.77"
"6","H","Ast","yes",1,0,2,"0.37","0.43","-0.34"
"7","A","WHU","yes",0,-3,1,"1.10","-0.71","-1.04"
"8","H","Eve","yes",0,-2,0,"0.56","0.14","-0.91"
"9","A","Bre","yes",0,-1,3,"0.66","-0.03","-0.93"
"10","H","Lei","yes",1,0,1,"1.10","-0.70","-1.63"
"11","A","Tot","yes",3,1,2,"1.01","-0.56","-2.19"
"12","H","MnU","yes",1,0,1,"0.56","0.13","-2.06"
"13","A","Not","yes",0,-1,0,"0.53","0.18","-1.88"
"14","H","Pal","yes",0,-1,0,"0.37","0.42","-1.46"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-1.01"
"16","A","Wol","yes",3,1,2,"1.05","-0.63","-1.64"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.10"
"18","A","Ars","yes",0,-1,0,"0.39","0.39","-0.71"
"19","H","Che","yes",3,2,2,"0.35","0.47","-0.24"
"20","A","Ful","yes",1,0,2,"0.75","-0.16","-0.40"
"21","H","BHA","yes",0,-2,0,"0.36","0.44","0.04"
"22","H","MnC","yes",0,-6,0,"0.30","0.54","0.58"
"23","A","Liv","yes",0,-3,1,"0.18","0.72","1.30"
"24","H","Sot","yes",0,-1,1,"1.36","-1.09","0.20"
"25","A","Ast","yes",1,0,1,"0.45","0.31","0.51"
"26","H","Tot","yes",0,-3,1,"0.63","0.03","0.55"
"27","A","MnU","yes",0,-1,2,"0.99","-0.53","0.01"
"28","A","Pal","yes",0,-1,0,"1.00","-0.55","-0.54"
"29","H","Not","yes",0,-2,2,"0.23","0.64","0.10"
"30","A","Bou","yes",3,1,2,"0.76","-0.18","-0.08"
"31","H","Wol","yes",0,-1,1,"0.47","0.28","0.20"
"32","A","Che","yes",1,0,2,"0.44","0.31","0.51"
"33","H","Ars","yes",0,-4,0,"0.21","0.67","1.18"
"34","A","New","yes",0,-3,0,"0.41","0.36","1.54"
"35","A","Eve","no",NA,NA,NA,"0.97","-0.50","1.05"
"36","H","Bre","no",NA,NA,NA,"0.39","0.39","1.44"
"37","A","Lei","no",NA,NA,NA,"1.70","-1.62","-0.18"
"38","H","WHU","no",NA,NA,NA,"0.53","0.18","0.00"
