"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.34","0.41","1.21"
"3","H","Ful","yes",1,0,1,"0.33","0.44","1.65"
"4","A","BHA","yes",1,0,0,"0.48","0.18","1.83"
"5","A","Sot","yes",1,0,1,"2.01","-2.46","-0.63"
"6","H","Ast","yes",1,0,2,"0.46","0.21","-0.42"
"7","A","WHU","yes",0,-3,1,"0.81","-0.39","-0.81"
"8","H","Eve","yes",0,-2,0,"0.68","-0.17","-0.99"
"9","A","Bre","yes",0,-1,3,"0.54","0.07","-0.92"
"10","H","Lei","yes",1,0,1,"1.13","-0.95","-1.87"
"11","A","Tot","yes",3,1,2,"0.79","-0.36","-2.23"
"12","H","MnU","yes",1,0,1,"0.56","0.03","-2.20"
"13","A","Not","yes",0,-1,0,"0.29","0.49","-1.70"
"14","H","Pal","yes",0,-1,0,"0.32","0.46","-1.25"
"15","H","Bou","yes",0,-1,1,"0.35","0.40","-0.85"
"16","A","Wol","yes",3,1,2,"1.13","-0.94","-1.78"
"17","H","New","yes",0,-4,0,"0.32","0.45","-1.33"
"18","A","Ars","yes",0,-1,0,"0.26","0.55","-0.78"
"19","H","Che","yes",3,2,2,"0.42","0.28","-0.50"
"20","A","Ful","yes",1,0,2,"0.59","-0.02","-0.53"
"21","H","BHA","yes",0,-2,0,"0.31","0.47","-0.05"
"22","H","MnC","yes",0,-6,0,"0.35","0.40","0.35"
"23","A","Liv","yes",0,-3,1,"0.15","0.74","1.09"
"24","H","Sot","yes",0,-1,1,"1.47","-1.53","-0.44"
"25","A","Ast","yes",1,0,1,"0.41","0.29","-0.15"
"26","H","Tot","yes",0,-3,1,"0.57","0.02","-0.13"
"27","A","MnU","yes",0,-1,2,"0.69","-0.19","-0.32"
"28","A","Pal","yes",0,-1,0,"0.88","-0.51","-0.83"
"29","H","Not","yes",0,-2,2,"0.25","0.57","-0.26"
"30","A","Bou","no",NA,NA,NA,"0.52","0.10","-0.16"
"31","H","Wol","no",NA,NA,NA,"0.59","-0.02","-0.18"
"32","A","Che","no",NA,NA,NA,"0.33","0.44","0.26"
"33","H","Ars","no",NA,NA,NA,"0.22","0.61","0.88"
"34","A","New","no",NA,NA,NA,"0.40","0.31","1.19"
"35","A","Eve","no",NA,NA,NA,"0.70","-0.21","0.98"
"36","H","Bre","no",NA,NA,NA,"0.48","0.17","1.15"
"37","A","Lei","no",NA,NA,NA,"1.36","-1.35","-0.20"
"38","H","WHU","no",NA,NA,NA,"0.47","0.20","0.00"
