"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.16","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.51","0.35","1.15"
"3","H","Ful","yes",1,0,1,"0.60","0.22","1.37"
"4","A","BHA","yes",1,0,0,"0.81","-0.04","1.33"
"5","A","Sot","yes",1,0,1,"2.17","-1.79","-0.47"
"6","H","Ast","yes",1,0,2,"0.57","0.27","-0.20"
"7","A","WHU","yes",0,-3,1,"0.83","-0.07","-0.27"
"8","H","Eve","yes",0,-2,0,"1.25","-0.61","-0.88"
"9","A","Bre","yes",0,-1,3,"0.43","0.45","-0.43"
"10","H","Lei","yes",1,0,1,"1.44","-0.85","-1.28"
"11","A","Tot","yes",3,1,2,"0.90","-0.15","-1.43"
"12","H","MnU","yes",1,0,1,"0.91","-0.17","-1.61"
"13","A","Not","yes",0,-1,0,"0.45","0.42","-1.18"
"14","H","Pal","yes",0,-1,0,"0.68","0.12","-1.06"
"15","H","Bou","yes",0,-1,1,"0.50","0.36","-0.71"
"16","A","Wol","yes",3,1,2,"1.42","-0.83","-1.54"
"17","H","New","yes",0,-4,0,"0.44","0.44","-1.10"
"18","A","Ars","yes",0,-1,0,"0.25","0.68","-0.42"
"19","H","Che","yes",3,2,2,"0.41","0.47","0.05"
"20","A","Ful","yes",1,0,2,"0.81","-0.04","0.01"
"21","H","BHA","yes",0,-2,0,"0.46","0.41","0.41"
"22","H","MnC","no",NA,NA,NA,"0.49","0.37","0.78"
"23","A","Liv","no",NA,NA,NA,"0.23","0.70","1.49"
"24","H","Sot","no",NA,NA,NA,"2.03","-1.61","-0.12"
"25","A","Ast","no",NA,NA,NA,"0.54","0.31","0.18"
"26","H","Tot","no",NA,NA,NA,"0.84","-0.07","0.11"
"27","A","MnU","no",NA,NA,NA,"0.84","-0.09","0.02"
"28","A","Pal","no",NA,NA,NA,"1.14","-0.46","-0.44"
"29","H","Not","no",NA,NA,NA,"0.23","0.71","0.27"
"30","A","Bou","no",NA,NA,NA,"0.53","0.32","0.58"
"31","H","Wol","no",NA,NA,NA,"0.96","-0.24","0.34"
"32","A","Che","no",NA,NA,NA,"0.51","0.34","0.68"
"33","H","Ars","no",NA,NA,NA,"0.30","0.61","1.29"
"34","A","New","no",NA,NA,NA,"0.41","0.47","1.76"
"35","A","Eve","no",NA,NA,NA,"1.11","-0.43","1.34"
"36","H","Bre","no",NA,NA,NA,"1.32","-0.69","0.64"
"37","A","Lei","no",NA,NA,NA,"1.35","-0.74","-0.10"
"38","H","WHU","no",NA,NA,NA,"0.70","0.10","0.00"
