"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.39","0.40","1.21"
"3","H","Ful","yes",1,0,1,"0.34","0.47","1.68"
"4","A","BHA","yes",1,0,0,"0.72","-0.11","1.57"
"5","A","Sot","yes",1,0,1,"2.18","-2.37","-0.80"
"6","H","Ast","yes",1,0,2,"0.37","0.43","-0.37"
"7","A","WHU","yes",0,-3,1,"1.10","-0.70","-1.08"
"8","H","Eve","yes",0,-2,0,"0.56","0.13","-0.94"
"9","A","Bre","yes",0,-1,3,"0.66","-0.03","-0.97"
"10","H","Lei","yes",1,0,1,"1.10","-0.70","-1.67"
"11","A","Tot","yes",3,1,2,"1.01","-0.56","-2.22"
"12","H","MnU","yes",1,0,1,"0.56","0.13","-2.10"
"13","A","Not","yes",0,-1,0,"0.53","0.18","-1.91"
"14","H","Pal","yes",0,-1,0,"0.37","0.42","-1.49"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-1.04"
"16","A","Wol","yes",3,1,2,"1.05","-0.62","-1.67"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.13"
"18","A","Ars","yes",0,-1,0,"0.39","0.39","-0.73"
"19","H","Che","yes",3,2,2,"0.35","0.46","-0.27"
"20","A","Ful","yes",1,0,2,"0.75","-0.16","-0.43"
"21","H","BHA","yes",0,-2,0,"0.36","0.44","0.01"
"22","H","MnC","yes",0,-6,0,"0.30","0.53","0.54"
"23","A","Liv","yes",0,-3,1,"0.18","0.72","1.26"
"24","H","Sot","yes",0,-1,1,"1.36","-1.10","0.17"
"25","A","Ast","yes",1,0,1,"0.44","0.31","0.48"
"26","H","Tot","yes",0,-3,1,"0.63","0.03","0.51"
"27","A","MnU","yes",0,-1,2,"0.99","-0.53","-0.02"
"28","A","Pal","yes",0,-1,0,"1.00","-0.55","-0.57"
"29","H","Not","yes",0,-2,2,"0.24","0.64","0.07"
"30","A","Bou","yes",3,1,2,"0.76","-0.18","-0.11"
"31","H","Wol","yes",0,-1,1,"0.45","0.31","0.20"
"32","A","Che","yes",1,0,2,"0.44","0.32","0.51"
"33","H","Ars","yes",0,-4,0,"0.22","0.67","1.18"
"34","A","New","yes",0,-3,0,"0.41","0.36","1.54"
"35","A","Eve","no",NA,NA,NA,"0.97","-0.49","1.05"
"36","H","Bre","no",NA,NA,NA,"0.39","0.39","1.44"
"37","A","Lei","no",NA,NA,NA,"1.69","-1.62","-0.18"
"38","H","WHU","no",NA,NA,NA,"0.53","0.18","-0.00"
