"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.78","0.78"
"2","A","MnC","yes",0,-3,1,"0.36","0.43","1.21"
"3","H","Ful","yes",1,0,1,"0.35","0.44","1.65"
"4","A","BHA","yes",1,0,0,"0.71","-0.12","1.53"
"5","A","Sot","yes",1,0,1,"2.11","-2.33","-0.80"
"6","H","Ast","yes",1,0,2,"0.31","0.50","-0.30"
"7","A","WHU","yes",0,-3,1,"1.10","-0.74","-1.04"
"8","H","Eve","yes",0,-2,0,"0.47","0.25","-0.78"
"9","A","Bre","yes",0,-1,3,"0.61","0.04","-0.74"
"10","H","Lei","yes",1,0,1,"1.00","-0.58","-1.32"
"11","A","Tot","yes",3,1,2,"1.05","-0.66","-1.98"
"12","H","MnU","yes",1,0,1,"0.58","0.09","-1.89"
"13","A","Not","yes",0,-1,0,"0.57","0.10","-1.79"
"14","H","Pal","yes",0,-1,0,"0.33","0.48","-1.30"
"15","H","Bou","yes",0,-1,1,"0.30","0.53","-0.78"
"16","A","Wol","yes",3,1,2,"1.08","-0.72","-1.49"
"17","H","New","yes",0,-4,0,"0.29","0.54","-0.95"
"18","A","Ars","yes",0,-1,0,"0.44","0.30","-0.65"
"19","H","Che","yes",3,2,2,"0.35","0.45","-0.21"
"20","A","Ful","yes",1,0,2,"0.80","-0.27","-0.48"
"21","H","BHA","yes",0,-2,0,"0.32","0.50","0.02"
"22","H","MnC","yes",0,-6,0,"0.32","0.49","0.51"
"23","A","Liv","yes",0,-3,1,"0.21","0.67","1.18"
"24","H","Sot","yes",0,-1,1,"1.39","-1.20","-0.02"
"25","A","Ast","yes",1,0,1,"0.40","0.36","0.35"
"26","H","Tot","yes",0,-3,1,"0.61","0.03","0.38"
"27","A","MnU","yes",0,-1,2,"1.05","-0.65","-0.28"
"28","A","Pal","yes",0,-1,0,"0.97","-0.53","-0.81"
"29","H","Not","yes",0,-2,2,"0.24","0.62","-0.19"
"30","A","Bou","yes",3,1,2,"0.80","-0.27","-0.46"
"31","H","Wol","yes",0,-1,1,"0.45","0.29","-0.17"
"32","A","Che","yes",1,0,2,"0.38","0.41","0.23"
"33","H","Ars","yes",0,-4,0,"0.20","0.68","0.91"
"34","A","New","yes",0,-3,0,"0.38","0.40","1.31"
"35","A","Eve","yes",1,0,2,"0.97","-0.54","0.77"
"36","H","Bre","yes",0,-1,0,"0.36","0.43","1.20"
"37","A","Lei","no",NA,NA,NA,"1.57","-1.48","-0.28"
"38","H","WHU","no",NA,NA,NA,"0.45","0.28","-0.00"
