"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.82","0.82"
"2","A","MnC","yes",0,-3,1,"0.41","0.39","1.20"
"3","H","Ful","yes",1,0,1,"0.35","0.48","1.68"
"4","A","BHA","yes",1,0,0,"0.77","-0.16","1.52"
"5","A","Sot","yes",1,0,1,"2.12","-2.17","-0.65"
"6","H","Ast","yes",1,0,2,"0.51","0.23","-0.42"
"7","A","WHU","yes",0,-3,1,"0.99","-0.49","-0.91"
"8","H","Eve","yes",0,-2,0,"0.73","-0.09","-1.00"
"9","A","Bre","yes",0,-1,3,"0.54","0.19","-0.81"
"10","H","Lei","yes",1,0,1,"1.10","-0.66","-1.46"
"11","A","Tot","yes",3,1,2,"0.90","-0.35","-1.81"
"12","H","MnU","yes",1,0,1,"0.69","-0.04","-1.84"
"13","A","Not","yes",0,-1,0,"0.38","0.42","-1.42"
"14","H","Pal","yes",0,-1,0,"0.35","0.47","-0.95"
"15","H","Bou","yes",0,-1,1,"0.31","0.54","-0.41"
"16","A","Wol","yes",3,1,2,"1.24","-0.86","-1.27"
"17","H","New","yes",0,-4,0,"0.36","0.46","-0.81"
"18","A","Ars","yes",0,-1,0,"0.36","0.46","-0.35"
"19","H","Che","yes",3,2,2,"0.44","0.34","-0.01"
"20","A","Ful","yes",1,0,2,"0.80","-0.20","-0.21"
"21","H","BHA","yes",0,-2,0,"0.34","0.49","0.28"
"22","H","MnC","yes",0,-6,0,"0.39","0.41","0.70"
"23","A","Liv","yes",0,-3,1,"0.22","0.67","1.37"
"24","H","Sot","yes",0,-1,1,"1.50","-1.25","0.12"
"25","A","Ast","yes",1,0,1,"0.51","0.23","0.35"
"26","H","Tot","yes",0,-3,1,"0.56","0.15","0.50"
"27","A","MnU","no",NA,NA,NA,"0.93","-0.40","0.10"
"28","A","Pal","no",NA,NA,NA,"1.31","-0.96","-0.86"
"29","H","Not","no",NA,NA,NA,"0.28","0.58","-0.28"
"30","A","Bou","no",NA,NA,NA,"0.56","0.17","-0.11"
"31","H","Wol","no",NA,NA,NA,"0.66","0.00","-0.11"
"32","A","Che","no",NA,NA,NA,"0.44","0.34","0.23"
"33","H","Ars","no",NA,NA,NA,"0.22","0.67","0.90"
"34","A","New","no",NA,NA,NA,"0.49","0.26","1.17"
"35","A","Eve","no",NA,NA,NA,"0.85","-0.27","0.90"
"36","H","Bre","no",NA,NA,NA,"0.63","0.06","0.96"
"37","A","Lei","no",NA,NA,NA,"1.49","-1.23","-0.27"
"38","H","WHU","no",NA,NA,NA,"0.49","0.27","-0.00"
