"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.09","0.86","0.86"
"2","A","MnC","yes",0,-3,1,"0.60","0.09","0.95"
"3","H","Ful","yes",1,0,1,"0.35","0.46","1.41"
"4","A","BHA","yes",1,0,0,"0.75","-0.13","1.28"
"5","A","Sot","yes",1,0,1,"1.99","-2.01","-0.73"
"6","H","Ast","yes",1,0,2,"0.46","0.30","-0.42"
"7","A","WHU","yes",0,-3,1,"0.92","-0.39","-0.81"
"8","H","Eve","yes",0,-2,0,"0.89","-0.35","-1.16"
"9","A","Bre","yes",0,-1,3,"0.30","0.55","-0.61"
"10","H","Lei","yes",1,0,1,"1.06","-0.60","-1.21"
"11","A","Tot","yes",3,1,2,"0.73","-0.10","-1.31"
"12","H","MnU","yes",1,0,1,"0.75","-0.14","-1.45"
"13","A","Not","yes",0,-1,0,"0.46","0.30","-1.15"
"14","H","Pal","yes",0,-1,0,"0.57","0.14","-1.01"
"15","H","Bou","yes",0,-1,1,"0.30","0.54","-0.46"
"16","A","Wol","yes",3,1,2,"1.37","-1.08","-1.54"
"17","H","New","yes",0,-4,0,"0.41","0.38","-1.17"
"18","A","Ars","no",NA,NA,NA,"0.29","0.56","-0.61"
"19","H","Che","no",NA,NA,NA,"0.16","0.76","0.15"
"20","A","Ful","no",NA,NA,NA,"0.74","-0.11","0.04"
"21","H","BHA","no",NA,NA,NA,"0.33","0.50","0.54"
"22","H","MnC","no",NA,NA,NA,"0.40","0.39","0.93"
"23","A","Liv","no",NA,NA,NA,"0.16","0.76","1.69"
"24","H","Sot","no",NA,NA,NA,"1.51","-1.28","0.41"
"25","A","Ast","no",NA,NA,NA,"0.57","0.13","0.54"
"26","H","Tot","no",NA,NA,NA,"0.56","0.16","0.69"
"27","A","MnU","no",NA,NA,NA,"0.75","-0.13","0.56"
"28","A","Pal","no",NA,NA,NA,"1.27","-0.93","-0.37"
"29","H","Not","no",NA,NA,NA,"0.17","0.75","0.38"
"30","A","Bou","no",NA,NA,NA,"0.55","0.16","0.55"
"31","H","Wol","no",NA,NA,NA,"0.64","0.04","0.58"
"32","A","Che","no",NA,NA,NA,"0.49","0.26","0.85"
"33","H","Ars","no",NA,NA,NA,"0.24","0.64","1.48"
"34","A","New","no",NA,NA,NA,"0.47","0.29","1.78"
"35","A","Eve","no",NA,NA,NA,"0.96","-0.45","1.33"
"36","H","Bre","no",NA,NA,NA,"1.30","-0.97","0.36"
"37","A","Lei","no",NA,NA,NA,"1.12","-0.70","-0.34"
"38","H","WHU","no",NA,NA,NA,"0.44","0.34","-0.00"
