"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.08","0.85","0.85"
"2","A","MnC","yes",0,-3,1,"0.24","0.59","1.44"
"3","H","Ful","yes",1,0,1,"0.46","0.19","1.63"
"4","A","BHA","yes",1,0,0,"0.41","0.29","1.92"
"5","A","Sot","yes",1,0,1,"1.68","-1.93","-0.00"
"6","H","Ast","yes",1,0,2,"0.34","0.40","0.40"
"7","A","WHU","yes",0,-3,1,"0.85","-0.47","-0.08"
"8","H","Eve","yes",0,-2,0,"1.05","-0.82","-0.90"
"9","A","Bre","yes",0,-1,3,"0.23","0.61","-0.29"
"10","H","Lei","yes",1,0,1,"0.92","-0.60","-0.89"
"11","A","Tot","yes",3,1,2,"0.47","0.18","-0.71"
"12","H","MnU","yes",1,0,1,"0.84","-0.46","-1.17"
"13","A","Not","yes",0,-1,0,"0.57","0.01","-1.16"
"14","H","Pal","yes",0,-1,0,"0.86","-0.49","-1.65"
"15","H","Bou","no",NA,NA,NA,"0.42","0.26","-1.39"
"16","A","Wol","no",NA,NA,NA,"1.31","-1.27","-2.66"
"17","H","New","no",NA,NA,NA,"0.42","0.26","-2.40"
"18","A","Ars","no",NA,NA,NA,"0.14","0.75","-1.64"
"19","H","Che","no",NA,NA,NA,"0.11","0.80","-0.84"
"20","A","Ful","no",NA,NA,NA,"0.45","0.22","-0.62"
"21","H","BHA","no",NA,NA,NA,"0.20","0.65","0.03"
"22","H","MnC","no",NA,NA,NA,"0.23","0.59","0.62"
"23","A","Liv","no",NA,NA,NA,"0.08","0.87","1.49"
"24","H","Sot","no",NA,NA,NA,"1.55","-1.70","-0.22"
"25","A","Ast","no",NA,NA,NA,"0.59","-0.03","-0.25"
"26","H","Tot","no",NA,NA,NA,"0.46","0.21","-0.04"
"27","A","MnU","no",NA,NA,NA,"0.41","0.28","0.24"
"28","A","Pal","no",NA,NA,NA,"1.10","-0.91","-0.66"
"29","H","Not","no",NA,NA,NA,"0.21","0.64","-0.02"
"30","A","Bou","no",NA,NA,NA,"0.28","0.52","0.50"
"31","H","Wol","no",NA,NA,NA,"0.75","-0.31","0.19"
"32","A","Che","no",NA,NA,NA,"0.26","0.55","0.74"
"33","H","Ars","no",NA,NA,NA,"0.19","0.66","1.40"
"34","A","New","no",NA,NA,NA,"0.38","0.34","1.75"
"35","A","Eve","no",NA,NA,NA,"0.89","-0.55","1.19"
"36","H","Bre","no",NA,NA,NA,"1.16","-1.01","0.18"
"37","A","Lei","no",NA,NA,NA,"0.76","-0.33","-0.14"
"38","H","WHU","no",NA,NA,NA,"0.49","0.14","-0.00"
