"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.44","0.34","1.14"
"3","H","Ful","yes",1,0,1,"0.33","0.51","1.66"
"4","A","BHA","yes",1,0,0,"0.80","-0.21","1.45"
"5","A","Sot","yes",1,0,1,"2.19","-2.29","-0.84"
"6","H","Ast","yes",1,0,2,"0.36","0.46","-0.38"
"7","A","WHU","yes",0,-3,1,"1.06","-0.59","-0.97"
"8","H","Eve","yes",0,-2,0,"0.55","0.17","-0.79"
"9","A","Bre","yes",0,-1,3,"0.77","-0.15","-0.95"
"10","H","Lei","yes",1,0,1,"1.06","-0.59","-1.54"
"11","A","Tot","yes",3,1,2,"1.00","-0.50","-2.04"
"12","H","MnU","yes",1,0,1,"0.57","0.14","-1.90"
"13","A","Not","yes",0,-1,0,"0.48","0.28","-1.62"
"14","H","Pal","yes",0,-1,0,"0.37","0.44","-1.18"
"15","H","Bou","yes",0,-1,1,"0.36","0.47","-0.71"
"16","A","Wol","yes",3,1,2,"1.14","-0.71","-1.42"
"17","H","New","yes",0,-4,0,"0.28","0.57","-0.85"
"18","A","Ars","yes",0,-1,0,"0.38","0.43","-0.42"
"19","H","Che","yes",3,2,2,"0.41","0.39","-0.03"
"20","A","Ful","yes",1,0,2,"0.71","-0.06","-0.09"
"21","H","BHA","yes",0,-2,0,"0.34","0.49","0.39"
"22","H","MnC","yes",0,-6,0,"0.35","0.48","0.87"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.58"
"24","H","Sot","yes",0,-1,1,"1.45","-1.17","0.41"
"25","A","Ast","yes",1,0,1,"0.52","0.23","0.63"
"26","H","Tot","yes",0,-3,1,"0.64","0.05","0.68"
"27","A","MnU","yes",0,-1,2,"0.95","-0.43","0.25"
"28","A","Pal","yes",0,-1,0,"1.03","-0.54","-0.28"
"29","H","Not","yes",0,-2,2,"0.27","0.60","0.32"
"30","A","Bou","yes",3,1,2,"0.84","-0.27","0.05"
"31","H","Wol","yes",0,-1,1,"0.52","0.21","0.27"
"32","A","Che","yes",1,0,2,"0.49","0.26","0.53"
"33","H","Ars","no",NA,NA,NA,"0.23","0.65","1.18"
"34","A","New","no",NA,NA,NA,"0.49","0.26","1.45"
"35","A","Eve","no",NA,NA,NA,"0.94","-0.41","1.03"
"36","H","Bre","no",NA,NA,NA,"0.48","0.29","1.32"
"37","A","Lei","no",NA,NA,NA,"1.71","-1.56","-0.24"
"38","H","WHU","no",NA,NA,NA,"0.51","0.24","0.00"
