"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.84","0.84"
"2","A","MnC","yes",0,-3,1,"0.59","0.25","1.09"
"3","H","Ful","yes",1,0,1,"0.54","0.32","1.40"
"4","A","BHA","yes",1,0,0,"0.86","-0.09","1.31"
"5","A","Sot","yes",1,0,1,"2.04","-1.57","-0.25"
"6","H","Ast","yes",1,0,2,"0.70","0.12","-0.13"
"7","A","WHU","yes",0,-3,1,"0.96","-0.22","-0.35"
"8","H","Eve","yes",0,-2,0,"1.25","-0.58","-0.92"
"9","A","Bre","yes",0,-1,3,"0.30","0.63","-0.30"
"10","H","Lei","yes",1,0,1,"1.40","-0.77","-1.07"
"11","A","Tot","yes",3,1,2,"0.81","-0.02","-1.09"
"12","H","MnU","yes",1,0,1,"1.07","-0.35","-1.43"
"13","A","Not","yes",0,-1,0,"0.46","0.42","-1.01"
"14","H","Pal","yes",0,-1,0,"0.82","-0.03","-1.04"
"15","H","Bou","yes",0,-1,1,"0.51","0.36","-0.68"
"16","A","Wol","yes",3,1,2,"1.39","-0.75","-1.44"
"17","H","New","yes",0,-4,0,"0.52","0.34","-1.10"
"18","A","Ars","yes",0,-1,0,"0.27","0.66","-0.44"
"19","H","Che","yes",3,2,2,"0.37","0.53","0.09"
"20","A","Ful","no",NA,NA,NA,"0.75","0.06","0.15"
"21","H","BHA","no",NA,NA,NA,"0.54","0.32","0.47"
"22","H","MnC","no",NA,NA,NA,"0.55","0.30","0.77"
"23","A","Liv","no",NA,NA,NA,"0.17","0.79","1.56"
"24","H","Sot","no",NA,NA,NA,"1.99","-1.51","0.05"
"25","A","Ast","no",NA,NA,NA,"0.61","0.23","0.28"
"26","H","Tot","no",NA,NA,NA,"0.86","-0.09","0.19"
"27","A","MnU","no",NA,NA,NA,"0.87","-0.09","0.10"
"28","A","Pal","no",NA,NA,NA,"1.17","-0.48","-0.38"
"29","H","Not","no",NA,NA,NA,"0.25","0.69","0.31"
"30","A","Bou","no",NA,NA,NA,"0.58","0.27","0.59"
"31","H","Wol","no",NA,NA,NA,"0.96","-0.21","0.38"
"32","A","Che","no",NA,NA,NA,"0.50","0.37","0.75"
"33","H","Ars","no",NA,NA,NA,"0.37","0.53","1.28"
"34","A","New","no",NA,NA,NA,"0.46","0.42","1.70"
"35","A","Eve","no",NA,NA,NA,"1.02","-0.29","1.41"
"36","H","Bre","no",NA,NA,NA,"1.59","-1.00","0.41"
"37","A","Lei","no",NA,NA,NA,"1.24","-0.56","-0.15"
"38","H","WHU","no",NA,NA,NA,"0.68","0.15","0.00"
