"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.34","0.41","1.21"
"3","H","Ful","yes",1,0,1,"0.33","0.43","1.65"
"4","A","BHA","yes",1,0,0,"0.47","0.19","1.83"
"5","A","Sot","yes",1,0,1,"2.00","-2.46","-0.62"
"6","H","Ast","yes",1,0,2,"0.46","0.20","-0.43"
"7","A","WHU","yes",0,-3,1,"0.80","-0.39","-0.82"
"8","H","Eve","yes",0,-2,0,"0.68","-0.17","-0.99"
"9","A","Bre","yes",0,-1,3,"0.53","0.08","-0.91"
"10","H","Lei","yes",1,0,1,"1.12","-0.94","-1.86"
"11","A","Tot","yes",3,1,2,"0.78","-0.35","-2.21"
"12","H","MnU","yes",1,0,1,"0.62","-0.08","-2.29"
"13","A","Not","yes",0,-1,0,"0.29","0.50","-1.79"
"14","H","Pal","yes",0,-1,0,"0.32","0.45","-1.34"
"15","H","Bou","yes",0,-1,1,"0.35","0.40","-0.94"
"16","A","Wol","yes",3,1,2,"1.12","-0.94","-1.88"
"17","H","New","yes",0,-4,0,"0.32","0.45","-1.43"
"18","A","Ars","yes",0,-1,0,"0.29","0.51","-0.92"
"19","H","Che","yes",3,2,2,"0.40","0.31","-0.61"
"20","A","Ful","yes",1,0,2,"0.65","-0.13","-0.73"
"21","H","BHA","yes",0,-2,0,"0.31","0.47","-0.27"
"22","H","MnC","yes",0,-6,0,"0.35","0.40","0.14"
"23","A","Liv","yes",0,-3,1,"0.15","0.74","0.87"
"24","H","Sot","yes",0,-1,1,"1.47","-1.55","-0.68"
"25","A","Ast","yes",1,0,1,"0.41","0.29","-0.39"
"26","H","Tot","yes",0,-3,1,"0.52","0.10","-0.28"
"27","A","MnU","yes",0,-1,2,"0.69","-0.19","-0.47"
"28","A","Pal","yes",0,-1,0,"0.87","-0.50","-0.97"
"29","H","Not","yes",0,-2,2,"0.25","0.57","-0.41"
"30","A","Bou","no",NA,NA,NA,"0.51","0.11","-0.29"
"31","H","Wol","no",NA,NA,NA,"0.59","-0.03","-0.32"
"32","A","Che","no",NA,NA,NA,"0.32","0.44","0.12"
"33","H","Ars","no",NA,NA,NA,"0.23","0.61","0.73"
"34","A","New","no",NA,NA,NA,"0.39","0.32","1.05"
"35","A","Eve","no",NA,NA,NA,"0.69","-0.20","0.86"
"36","H","Bre","no",NA,NA,NA,"0.48","0.17","1.02"
"37","A","Lei","no",NA,NA,NA,"1.28","-1.21","-0.19"
"38","H","WHU","no",NA,NA,NA,"0.47","0.19","-0.00"
