"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.36","0.43","1.24"
"3","H","Ful","yes",1,0,1,"0.31","0.50","1.73"
"4","A","BHA","yes",1,0,0,"0.60","0.04","1.78"
"5","A","Sot","yes",1,0,1,"2.04","-2.26","-0.48"
"6","H","Ast","yes",1,0,2,"0.59","0.06","-0.42"
"7","A","WHU","yes",0,-3,1,"0.90","-0.44","-0.86"
"8","H","Eve","yes",0,-2,0,"0.69","-0.10","-0.96"
"9","A","Bre","yes",0,-1,3,"0.53","0.16","-0.81"
"10","H","Lei","yes",1,0,1,"1.08","-0.73","-1.54"
"11","A","Tot","yes",3,1,2,"0.87","-0.39","-1.93"
"12","H","MnU","yes",1,0,1,"0.67","-0.07","-2.00"
"13","A","Not","yes",0,-1,0,"0.36","0.42","-1.58"
"14","H","Pal","yes",0,-1,0,"0.34","0.46","-1.12"
"15","H","Bou","yes",0,-1,1,"0.35","0.45","-0.67"
"16","A","Wol","yes",3,1,2,"1.21","-0.94","-1.62"
"17","H","New","yes",0,-4,0,"0.37","0.41","-1.21"
"18","A","Ars","yes",0,-1,0,"0.32","0.49","-0.72"
"19","H","Che","yes",3,2,2,"0.42","0.32","-0.40"
"20","A","Ful","yes",1,0,2,"0.73","-0.17","-0.57"
"21","H","BHA","yes",0,-2,0,"0.33","0.47","-0.10"
"22","H","MnC","yes",0,-6,0,"0.34","0.45","0.36"
"23","A","Liv","yes",0,-3,1,"0.18","0.72","1.08"
"24","H","Sot","yes",0,-1,1,"1.50","-1.40","-0.32"
"25","A","Ast","yes",1,0,1,"0.46","0.26","-0.06"
"26","H","Tot","yes",0,-3,1,"0.55","0.12","0.06"
"27","A","MnU","yes",0,-1,2,"0.78","-0.24","-0.18"
"28","A","Pal","no",NA,NA,NA,"1.05","-0.67","-0.86"
"29","H","Not","no",NA,NA,NA,"0.27","0.56","-0.30"
"30","A","Bou","no",NA,NA,NA,"0.50","0.20","-0.09"
"31","H","Wol","no",NA,NA,NA,"0.66","-0.06","-0.15"
"32","A","Che","no",NA,NA,NA,"0.38","0.39","0.24"
"33","H","Ars","no",NA,NA,NA,"0.22","0.64","0.88"
"34","A","New","no",NA,NA,NA,"0.44","0.29","1.17"
"35","A","Eve","no",NA,NA,NA,"0.77","-0.23","0.95"
"36","H","Bre","no",NA,NA,NA,"0.61","0.03","0.98"
"37","A","Lei","no",NA,NA,NA,"1.38","-1.21","-0.23"
"38","H","WHU","no",NA,NA,NA,"0.48","0.23","0.00"
