"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.44","0.33","1.15"
"3","H","Ful","yes",1,0,1,"0.36","0.45","1.60"
"4","A","BHA","yes",1,0,0,"0.80","-0.21","1.39"
"5","A","Sot","yes",1,0,1,"2.18","-2.30","-0.91"
"6","H","Ast","yes",1,0,2,"0.35","0.47","-0.44"
"7","A","WHU","yes",0,-3,1,"1.13","-0.71","-1.16"
"8","H","Eve","yes",0,-2,0,"0.54","0.18","-0.98"
"9","A","Bre","yes",0,-1,3,"0.69","-0.05","-1.02"
"10","H","Lei","yes",1,0,1,"1.06","-0.60","-1.62"
"11","A","Tot","yes",3,1,2,"1.00","-0.50","-2.12"
"12","H","MnU","yes",1,0,1,"0.57","0.13","-1.99"
"13","A","Not","yes",0,-1,0,"0.48","0.27","-1.72"
"14","H","Pal","yes",0,-1,0,"0.39","0.41","-1.30"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-0.85"
"16","A","Wol","yes",3,1,2,"1.13","-0.71","-1.57"
"17","H","New","yes",0,-4,0,"0.30","0.55","-1.02"
"18","A","Ars","yes",0,-1,0,"0.38","0.43","-0.59"
"19","H","Che","yes",3,2,2,"0.35","0.47","-0.13"
"20","A","Ful","yes",1,0,2,"0.78","-0.18","-0.31"
"21","H","BHA","yes",0,-2,0,"0.37","0.44","0.14"
"22","H","MnC","yes",0,-6,0,"0.31","0.54","0.67"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.37"
"24","H","Sot","yes",0,-1,1,"1.36","-1.05","0.32"
"25","A","Ast","yes",1,0,1,"0.46","0.30","0.62"
"26","H","Tot","yes",0,-3,1,"0.62","0.06","0.67"
"27","A","MnU","yes",0,-1,2,"1.03","-0.55","0.12"
"28","A","Pal","yes",0,-1,0,"1.03","-0.56","-0.44"
"29","H","Not","yes",0,-2,2,"0.26","0.61","0.17"
"30","A","Bou","yes",3,1,2,"0.76","-0.15","0.02"
"31","H","Wol","yes",0,-1,1,"0.45","0.31","0.33"
"32","A","Che","yes",1,0,2,"0.49","0.26","0.59"
"33","H","Ars","yes",0,-4,0,"0.22","0.67","1.26"
"34","A","New","no",NA,NA,NA,"0.46","0.31","1.57"
"35","A","Eve","no",NA,NA,NA,"1.00","-0.51","1.06"
"36","H","Bre","no",NA,NA,NA,"0.47","0.30","1.36"
"37","A","Lei","no",NA,NA,NA,"1.72","-1.60","-0.25"
"38","H","WHU","no",NA,NA,NA,"0.50","0.25","0.00"
