"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.82","0.82"
"2","A","MnC","yes",0,-3,1,"0.50","0.34","1.16"
"3","H","Ful","yes",1,0,1,"0.53","0.30","1.46"
"4","A","BHA","yes",1,0,0,"0.79","-0.03","1.43"
"5","A","Sot","yes",1,0,1,"2.18","-1.87","-0.44"
"6","H","Ast","yes",1,0,2,"0.53","0.30","-0.14"
"7","A","WHU","yes",0,-3,1,"0.88","-0.16","-0.30"
"8","H","Eve","yes",0,-2,0,"1.23","-0.62","-0.92"
"9","A","Bre","yes",0,-1,3,"0.44","0.42","-0.50"
"10","H","Lei","yes",1,0,1,"1.45","-0.91","-1.41"
"11","A","Tot","yes",3,1,2,"0.89","-0.17","-1.58"
"12","H","MnU","yes",1,0,1,"0.91","-0.20","-1.78"
"13","A","Not","yes",0,-1,0,"0.41","0.46","-1.32"
"14","H","Pal","yes",0,-1,0,"0.56","0.26","-1.06"
"15","H","Bou","yes",0,-1,1,"0.40","0.47","-0.59"
"16","A","Wol","yes",3,1,2,"1.39","-0.83","-1.41"
"17","H","New","yes",0,-4,0,"0.43","0.44","-0.98"
"18","A","Ars","yes",0,-1,0,"0.29","0.62","-0.36"
"19","H","Che","yes",3,2,2,"0.40","0.48","0.12"
"20","A","Ful","yes",1,0,2,"0.78","-0.02","0.10"
"21","H","BHA","yes",0,-2,0,"0.40","0.47","0.57"
"22","H","MnC","yes",0,-6,0,"0.45","0.40","0.98"
"23","A","Liv","no",NA,NA,NA,"0.21","0.72","1.70"
"24","H","Sot","no",NA,NA,NA,"2.04","-1.68","0.02"
"25","A","Ast","no",NA,NA,NA,"0.51","0.33","0.35"
"26","H","Tot","no",NA,NA,NA,"0.93","-0.22","0.13"
"27","A","MnU","no",NA,NA,NA,"0.89","-0.17","-0.04"
"28","A","Pal","no",NA,NA,NA,"1.11","-0.46","-0.51"
"29","H","Not","no",NA,NA,NA,"0.22","0.71","0.20"
"30","A","Bou","no",NA,NA,NA,"0.50","0.34","0.54"
"31","H","Wol","no",NA,NA,NA,"0.94","-0.24","0.30"
"32","A","Che","no",NA,NA,NA,"0.48","0.37","0.67"
"33","H","Ars","no",NA,NA,NA,"0.31","0.60","1.27"
"34","A","New","no",NA,NA,NA,"0.48","0.37","1.65"
"35","A","Eve","no",NA,NA,NA,"0.93","-0.22","1.43"
"36","H","Bre","no",NA,NA,NA,"1.28","-0.68","0.75"
"37","A","Lei","no",NA,NA,NA,"1.39","-0.82","-0.08"
"38","H","WHU","no",NA,NA,NA,"0.70","0.08","0.00"
