"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.39","0.43","1.24"
"3","H","Ful","yes",1,0,1,"0.38","0.43","1.67"
"4","A","BHA","yes",1,0,0,"0.86","-0.28","1.39"
"5","A","Sot","yes",1,0,1,"2.02","-2.00","-0.61"
"6","H","Ast","yes",1,0,2,"0.55","0.18","-0.44"
"7","A","WHU","yes",0,-3,1,"0.86","-0.28","-0.72"
"8","H","Eve","yes",0,-2,0,"0.88","-0.32","-1.03"
"9","A","Bre","yes",0,-1,3,"0.51","0.23","-0.80"
"10","H","Lei","yes",1,0,1,"1.15","-0.71","-1.51"
"11","A","Tot","yes",3,1,2,"0.98","-0.45","-1.96"
"12","H","MnU","yes",1,0,1,"0.66","0.02","-1.94"
"13","A","Not","yes",0,-1,0,"0.35","0.48","-1.47"
"14","H","Pal","yes",0,-1,0,"0.42","0.37","-1.09"
"15","H","Bou","yes",0,-1,1,"0.34","0.49","-0.60"
"16","A","Wol","yes",3,1,2,"1.16","-0.73","-1.33"
"17","H","New","yes",0,-4,0,"0.36","0.47","-0.86"
"18","A","Ars","yes",0,-1,0,"0.25","0.63","-0.23"
"19","H","Che","yes",3,2,2,"0.37","0.46","0.22"
"20","A","Ful","yes",1,0,2,"0.83","-0.24","-0.02"
"21","H","BHA","yes",0,-2,0,"0.38","0.44","0.42"
"22","H","MnC","yes",0,-6,0,"0.41","0.38","0.80"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.50"
"24","H","Sot","yes",0,-1,1,"1.55","-1.31","0.19"
"25","A","Ast","no",NA,NA,NA,"0.52","0.23","0.42"
"26","H","Tot","no",NA,NA,NA,"0.66","0.02","0.44"
"27","A","MnU","no",NA,NA,NA,"0.86","-0.28","0.16"
"28","A","Pal","no",NA,NA,NA,"1.15","-0.71","-0.55"
"29","H","Not","no",NA,NA,NA,"0.21","0.68","0.13"
"30","A","Bou","no",NA,NA,NA,"0.42","0.37","0.51"
"31","H","Wol","no",NA,NA,NA,"0.86","-0.29","0.22"
"32","A","Che","no",NA,NA,NA,"0.40","0.40","0.62"
"33","H","Ars","no",NA,NA,NA,"0.25","0.63","1.25"
"34","A","New","no",NA,NA,NA,"0.54","0.20","1.45"
"35","A","Eve","no",NA,NA,NA,"0.76","-0.14","1.32"
"36","H","Bre","no",NA,NA,NA,"0.93","-0.39","0.93"
"37","A","Lei","no",NA,NA,NA,"1.32","-0.97","-0.04"
"38","H","WHU","no",NA,NA,NA,"0.65","0.04","-0.00"
