"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.45","0.33","1.14"
"3","H","Ful","yes",1,0,1,"0.36","0.45","1.59"
"4","A","BHA","yes",1,0,0,"0.81","-0.22","1.37"
"5","A","Sot","yes",1,0,1,"2.19","-2.27","-0.90"
"6","H","Ast","yes",1,0,2,"0.36","0.46","-0.44"
"7","A","WHU","yes",0,-3,1,"1.15","-0.71","-1.15"
"8","H","Eve","yes",0,-2,0,"0.55","0.17","-0.98"
"9","A","Bre","yes",0,-1,3,"0.70","-0.05","-1.03"
"10","H","Lei","yes",1,0,1,"1.06","-0.59","-1.62"
"11","A","Tot","yes",3,1,2,"1.01","-0.51","-2.13"
"12","H","MnU","yes",1,0,1,"0.58","0.14","-1.99"
"13","A","Not","yes",0,-1,0,"0.49","0.27","-1.72"
"14","H","Pal","yes",0,-1,0,"0.39","0.41","-1.31"
"15","H","Bou","yes",0,-1,1,"0.37","0.45","-0.86"
"16","A","Wol","yes",3,1,2,"1.15","-0.72","-1.58"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.04"
"18","A","Ars","yes",0,-1,0,"0.39","0.42","-0.62"
"19","H","Che","yes",3,2,2,"0.41","0.39","-0.22"
"20","A","Ful","yes",1,0,2,"0.72","-0.08","-0.31"
"21","H","BHA","yes",0,-2,0,"0.37","0.44","0.13"
"22","H","MnC","yes",0,-6,0,"0.31","0.53","0.66"
"23","A","Liv","yes",0,-3,1,"0.20","0.70","1.36"
"24","H","Sot","yes",0,-1,1,"1.37","-1.05","0.31"
"25","A","Ast","yes",1,0,1,"0.47","0.29","0.60"
"26","H","Tot","yes",0,-3,1,"0.63","0.06","0.66"
"27","A","MnU","yes",0,-1,2,"0.97","-0.44","0.21"
"28","A","Pal","yes",0,-1,0,"1.04","-0.56","-0.34"
"29","H","Not","yes",0,-2,2,"0.26","0.61","0.26"
"30","A","Bou","yes",3,1,2,"0.77","-0.15","0.11"
"31","H","Wol","yes",0,-1,1,"0.52","0.22","0.33"
"32","A","Che","yes",1,0,2,"0.50","0.25","0.58"
"33","H","Ars","no",NA,NA,NA,"0.23","0.66","1.24"
"34","A","New","no",NA,NA,NA,"0.46","0.31","1.55"
"35","A","Eve","no",NA,NA,NA,"1.01","-0.51","1.04"
"36","H","Bre","no",NA,NA,NA,"0.47","0.29","1.33"
"37","A","Lei","no",NA,NA,NA,"1.72","-1.57","-0.24"
"38","H","WHU","no",NA,NA,NA,"0.51","0.24","-0.00"
