"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.15","0.79","0.79"
"2","A","MnC","yes",0,-3,1,"0.37","0.47","1.25"
"3","H","Ful","yes",1,0,1,"0.38","0.46","1.71"
"4","A","BHA","yes",1,0,0,"0.79","-0.13","1.58"
"5","A","Sot","yes",1,0,1,"2.10","-2.01","-0.42"
"6","H","Ast","yes",1,0,2,"0.56","0.20","-0.23"
"7","A","WHU","yes",0,-3,1,"1.04","-0.48","-0.71"
"8","H","Eve","yes",0,-2,0,"0.77","-0.10","-0.81"
"9","A","Bre","yes",0,-1,3,"0.56","0.19","-0.62"
"10","H","Lei","yes",1,0,1,"1.17","-0.67","-1.29"
"11","A","Tot","yes",3,1,2,"0.93","-0.33","-1.62"
"12","H","MnU","yes",1,0,1,"0.73","-0.05","-1.67"
"13","A","Not","yes",0,-1,0,"0.40","0.42","-1.25"
"14","H","Pal","yes",0,-1,0,"0.43","0.38","-0.87"
"15","H","Bou","yes",0,-1,1,"0.33","0.52","-0.35"
"16","A","Wol","yes",3,1,2,"1.27","-0.82","-1.17"
"17","H","New","yes",0,-4,0,"0.39","0.44","-0.73"
"18","A","Ars","yes",0,-1,0,"0.28","0.60","-0.13"
"19","H","Che","yes",3,2,2,"0.43","0.39","0.25"
"20","A","Ful","yes",1,0,2,"0.76","-0.08","0.17"
"21","H","BHA","yes",0,-2,0,"0.38","0.46","0.62"
"22","H","MnC","yes",0,-6,0,"0.42","0.40","1.02"
"23","A","Liv","yes",0,-3,1,"0.22","0.68","1.70"
"24","H","Sot","yes",0,-1,1,"1.55","-1.23","0.48"
"25","A","Ast","yes",1,0,1,"0.60","0.14","0.62"
"26","H","Tot","no",NA,NA,NA,"0.65","0.07","0.69"
"27","A","MnU","no",NA,NA,NA,"0.94","-0.34","0.34"
"28","A","Pal","no",NA,NA,NA,"1.33","-0.91","-0.57"
"29","H","Not","no",NA,NA,NA,"0.26","0.63","0.06"
"30","A","Bou","no",NA,NA,NA,"0.48","0.32","0.38"
"31","H","Wol","no",NA,NA,NA,"0.88","-0.26","0.11"
"32","A","Che","no",NA,NA,NA,"0.45","0.36","0.47"
"33","H","Ars","no",NA,NA,NA,"0.23","0.66","1.14"
"34","A","New","no",NA,NA,NA,"0.60","0.14","1.28"
"35","A","Eve","no",NA,NA,NA,"0.83","-0.18","1.10"
"36","H","Bre","no",NA,NA,NA,"0.68","0.03","1.12"
"37","A","Lei","no",NA,NA,NA,"1.52","-1.18","-0.06"
"38","H","WHU","no",NA,NA,NA,"0.66","0.06","-0.00"
